,timestamp,free_spots
0,2023-10-31 22:40:00,255
1,2023-10-31 22:45:00,255
2,2023-10-31 22:50:00,255
3,2023-10-31 22:55:00,255
4,2023-10-31 23:00:00,255
5,2023-10-31 23:05:00,255
6,2023-10-31 23:10:00,254
7,2023-10-31 23:15:00,254
8,2023-10-31 23:20:00,254
9,2023-10-31 23:25:00,254
10,2023-10-31 23:30:00,254
11,2023-10-31 23:35:00,254
12,2023-10-31 23:40:00,254
13,2023-10-31 23:45:00,254
14,2023-10-31 23:50:00,254
15,2023-10-31 23:55:00,254
16,2023-11-01 00:00:00,254
17,2023-11-01 00:05:00,254
18,2023-11-01 00:10:00,254
19,2023-11-01 00:15:00,254
20,2023-11-01 00:20:00,254
21,2023-11-01 00:25:00,254
22,2023-11-01 00:30:00,255
23,2023-11-01 00:35:00,255
24,2023-11-01 00:40:00,256
25,2023-11-01 00:45:00,256
26,2023-11-01 00:50:00,256
27,2023-11-01 00:55:00,256
28,2023-11-01 01:00:00,256
29,2023-11-01 01:05:00,256
30,2023-11-01 01:10:00,256
31,2023-11-01 01:15:00,256
32,2023-11-01 01:20:00,256
33,2023-11-01 01:25:00,257
34,2023-11-01 01:30:00,257
35,2023-11-01 01:35:00,257
36,2023-11-01 01:40:00,257
37,2023-11-01 01:45:00,257
38,2023-11-01 01:50:00,254
39,2023-11-01 01:55:00,254
40,2023-11-01 02:00:00,254
41,2023-11-01 02:05:00,254
42,2023-11-01 02:10:00,254
43,2023-11-01 02:15:00,254
44,2023-11-01 02:20:00,254
45,2023-11-01 02:25:00,254
46,2023-11-01 02:30:00,254
47,2023-11-01 02:35:00,254
48,2023-11-01 02:40:00,254
49,2023-11-01 02:45:00,254
50,2023-11-01 02:50:00,255
51,2023-11-01 02:55:00,255
52,2023-11-01 03:00:00,255
53,2023-11-01 03:05:00,255
54,2023-11-01 03:10:00,255
55,2023-11-01 03:15:00,255
56,2023-11-01 03:20:00,237
57,2023-11-01 03:25:00,239
58,2023-11-01 03:30:00,239
59,2023-11-01 03:35:00,239
60,2023-11-01 03:40:00,239
61,2023-11-01 03:45:00,239
62,2023-11-01 03:50:00,239
63,2023-11-01 03:55:00,239
64,2023-11-01 04:00:00,239
65,2023-11-01 04:05:00,239
66,2023-11-01 04:10:00,240
67,2023-11-01 04:15:00,240
68,2023-11-01 04:20:00,240
69,2023-11-01 04:25:00,240
70,2023-11-01 04:30:00,240
71,2023-11-01 04:35:00,240
72,2023-11-01 04:40:00,240
73,2023-11-01 04:45:00,240
74,2023-11-01 04:50:00,240
75,2023-11-01 04:55:00,240
76,2023-11-01 05:00:00,240
77,2023-11-01 05:05:00,240
78,2023-11-01 05:10:00,240
79,2023-11-01 05:15:00,240
80,2023-11-01 05:20:00,240
81,2023-11-01 05:25:00,240
82,2023-11-01 05:30:00,240
83,2023-11-01 05:35:00,240
84,2023-11-01 05:40:00,240
85,2023-11-01 05:45:00,240
86,2023-11-01 05:50:00,240
87,2023-11-01 05:55:00,240
88,2023-11-01 06:00:00,240
89,2023-11-01 06:05:00,240
90,2023-11-01 06:10:00,240
91,2023-11-01 06:15:00,240
92,2023-11-01 06:20:00,240
93,2023-11-01 06:25:00,240
94,2023-11-01 06:30:00,240
95,2023-11-01 06:35:00,240
96,2023-11-01 06:40:00,240
97,2023-11-01 06:45:00,240
98,2023-11-01 06:50:00,240
99,2023-11-01 06:55:00,240
100,2023-11-01 07:00:00,240
101,2023-11-01 07:05:00,240
