,timestamp,free_spots
0,2023-10-31 22:40:00,200
1,2023-10-31 22:45:00,200
2,2023-10-31 22:50:00,200
3,2023-10-31 22:55:00,200
4,2023-10-31 23:00:00,201
5,2023-10-31 23:05:00,201
6,2023-10-31 23:10:00,201
7,2023-10-31 23:15:00,201
8,2023-10-31 23:20:00,201
9,2023-10-31 23:25:00,201
10,2023-10-31 23:30:00,201
11,2023-10-31 23:35:00,201
12,2023-10-31 23:40:00,201
13,2023-10-31 23:45:00,201
14,2023-10-31 23:50:00,201
15,2023-10-31 23:55:00,200
16,2023-11-01 00:00:00,200
17,2023-11-01 00:05:00,200
18,2023-11-01 00:10:00,200
19,2023-11-01 00:15:00,200
20,2023-11-01 00:20:00,200
21,2023-11-01 00:25:00,200
22,2023-11-01 00:30:00,200
23,2023-11-01 00:35:00,200
24,2023-11-01 00:40:00,200
25,2023-11-01 00:45:00,200
26,2023-11-01 00:50:00,200
27,2023-11-01 00:55:00,200
28,2023-11-01 01:00:00,200
29,2023-11-01 01:05:00,200
30,2023-11-01 01:10:00,200
31,2023-11-01 01:15:00,200
32,2023-11-01 01:20:00,200
33,2023-11-01 01:25:00,200
34,2023-11-01 01:30:00,200
35,2023-11-01 01:35:00,200
36,2023-11-01 01:40:00,200
37,2023-11-01 01:45:00,200
38,2023-11-01 01:50:00,200
39,2023-11-01 01:55:00,200
40,2023-11-01 02:00:00,200
41,2023-11-01 02:05:00,200
42,2023-11-01 02:10:00,200
43,2023-11-01 02:15:00,200
44,2023-11-01 02:20:00,200
45,2023-11-01 02:25:00,200
46,2023-11-01 02:30:00,200
47,2023-11-01 02:35:00,200
48,2023-11-01 02:40:00,200
49,2023-11-01 02:45:00,200
50,2023-11-01 02:50:00,200
51,2023-11-01 02:55:00,200
52,2023-11-01 03:00:00,200
53,2023-11-01 03:05:00,200
54,2023-11-01 03:10:00,200
55,2023-11-01 03:15:00,200
56,2023-11-01 03:20:00,200
57,2023-11-01 03:25:00,200
58,2023-11-01 03:30:00,200
59,2023-11-01 03:35:00,200
60,2023-11-01 03:40:00,200
61,2023-11-01 03:45:00,200
62,2023-11-01 03:50:00,200
63,2023-11-01 03:55:00,200
64,2023-11-01 04:00:00,200
65,2023-11-01 04:05:00,200
66,2023-11-01 04:10:00,200
67,2023-11-01 04:15:00,200
68,2023-11-01 04:20:00,200
69,2023-11-01 04:25:00,200
70,2023-11-01 04:30:00,200
71,2023-11-01 04:35:00,200
72,2023-11-01 04:40:00,200
73,2023-11-01 04:45:00,200
74,2023-11-01 04:50:00,200
75,2023-11-01 04:55:00,200
76,2023-11-01 05:00:00,200
77,2023-11-01 05:05:00,200
78,2023-11-01 05:10:00,200
79,2023-11-01 05:15:00,200
80,2023-11-01 05:20:00,200
81,2023-11-01 05:25:00,200
82,2023-11-01 05:30:00,200
83,2023-11-01 05:35:00,200
84,2023-11-01 05:40:00,200
85,2023-11-01 05:45:00,200
86,2023-11-01 05:50:00,200
87,2023-11-01 05:55:00,200
88,2023-11-01 06:00:00,200
89,2023-11-01 06:05:00,200
90,2023-11-01 06:10:00,200
91,2023-11-01 06:15:00,200
92,2023-11-01 06:20:00,200
93,2023-11-01 06:25:00,200
94,2023-11-01 06:30:00,200
95,2023-11-01 06:35:00,200
96,2023-11-01 06:40:00,200
97,2023-11-01 06:45:00,200
98,2023-11-01 06:50:00,200
99,2023-11-01 06:55:00,200
100,2023-11-01 07:00:00,200
101,2023-11-01 07:05:00,200
102,2023-11-01 07:10:00,200
103,2023-11-01 07:15:00,200
104,2023-11-01 07:20:00,200
105,2023-11-01 07:25:00,200
106,2023-11-01 07:30:00,200
107,2023-11-01 07:35:00,200
108,2023-11-01 07:40:00,200
109,2023-11-01 07:45:00,200
110,2023-11-01 07:50:00,200
111,2023-11-01 07:55:00,200
112,2023-11-01 08:00:00,200
113,2023-11-01 08:05:00,200
114,2023-11-01 08:10:00,200
115,2023-11-01 08:15:00,200
116,2023-11-01 08:20:00,200
117,2023-11-01 08:25:00,200
118,2023-11-01 08:30:00,200
119,2023-11-01 08:35:00,200
120,2023-11-01 08:40:00,200
121,2023-11-01 08:45:00,200
122,2023-11-01 08:50:00,200
123,2023-11-01 08:55:00,201
124,2023-11-01 09:00:00,201
125,2023-11-01 09:05:00,201
126,2023-11-01 09:10:00,201
127,2023-11-01 09:15:00,201
128,2023-11-01 09:20:00,201
129,2023-11-01 09:25:00,200
130,2023-11-01 09:30:00,200
131,2023-11-01 09:35:00,201
132,2023-11-01 09:40:00,201
133,2023-11-01 09:45:00,200
134,2023-11-01 09:50:00,200
135,2023-11-01 09:55:00,201
136,2023-11-01 10:00:00,201
137,2023-11-01 10:05:00,201
138,2023-11-01 10:10:00,200
139,2023-11-01 10:15:00,200
140,2023-11-01 10:20:00,198
141,2023-11-01 10:25:00,197
142,2023-11-01 10:30:00,197
143,2023-11-01 10:35:00,197
144,2023-11-01 10:40:00,196
145,2023-11-01 10:45:00,195
146,2023-11-01 10:50:00,193
147,2023-11-01 10:55:00,192
148,2023-11-01 11:00:00,188
149,2023-11-01 11:05:00,188
150,2023-11-01 11:10:00,186
151,2023-11-01 11:15:00,184
152,2023-11-01 11:20:00,180
153,2023-11-01 11:25:00,175
154,2023-11-01 11:30:00,175
155,2023-11-01 11:35:00,167
156,2023-11-01 11:40:00,164
157,2023-11-01 11:45:00,163
158,2023-11-01 11:50:00,162
159,2023-11-01 11:55:00,158
160,2023-11-01 12:00:00,154
161,2023-11-01 12:05:00,151
162,2023-11-01 12:10:00,148
163,2023-11-01 12:15:00,147
164,2023-11-01 12:20:00,145
165,2023-11-01 12:25:00,140
166,2023-11-01 12:30:00,139
167,2023-11-01 12:35:00,139
168,2023-11-01 12:40:00,137
169,2023-11-01 12:45:00,134
170,2023-11-01 12:50:00,134
171,2023-11-01 12:55:00,133
172,2023-11-01 13:00:00,133
173,2023-11-01 13:05:00,133
174,2023-11-01 13:10:00,131
175,2023-11-01 13:15:00,130
176,2023-11-01 13:20:00,130
177,2023-11-01 13:25:00,130
178,2023-11-01 13:30:00,128
179,2023-11-01 13:35:00,128
180,2023-11-01 13:40:00,128
181,2023-11-01 13:45:00,127
182,2023-11-01 13:50:00,127
183,2023-11-01 13:55:00,127
184,2023-11-01 14:00:00,128
185,2023-11-01 14:05:00,128
186,2023-11-01 14:10:00,130
187,2023-11-01 14:15:00,130
188,2023-11-01 14:20:00,130
189,2023-11-01 14:25:00,131
190,2023-11-01 14:30:00,131
