,timestamp,free_spots
0,2023-10-31 22:40:00,625
1,2023-10-31 22:45:00,628
2,2023-10-31 22:50:00,629
3,2023-10-31 22:55:00,627
4,2023-10-31 23:00:00,626
5,2023-10-31 23:05:00,630
6,2023-10-31 23:10:00,631
7,2023-10-31 23:15:00,634
8,2023-10-31 23:20:00,635
9,2023-10-31 23:25:00,638
10,2023-10-31 23:30:00,639
11,2023-10-31 23:35:00,641
12,2023-10-31 23:40:00,642
13,2023-10-31 23:45:00,641
14,2023-10-31 23:50:00,641
15,2023-10-31 23:55:00,640
16,2023-11-01 00:00:00,643
17,2023-11-01 00:05:00,643
18,2023-11-01 00:10:00,645
19,2023-11-01 00:15:00,644
20,2023-11-01 00:20:00,645
21,2023-11-01 00:25:00,645
22,2023-11-01 00:30:00,648
23,2023-11-01 00:35:00,653
24,2023-11-01 00:40:00,658
25,2023-11-01 00:45:00,660
26,2023-11-01 00:50:00,662
27,2023-11-01 00:55:00,664
28,2023-11-01 01:00:00,664
29,2023-11-01 01:05:00,667
30,2023-11-01 01:10:00,668
31,2023-11-01 01:15:00,668
32,2023-11-01 01:20:00,669
33,2023-11-01 01:25:00,672
34,2023-11-01 01:30:00,677
35,2023-11-01 01:35:00,677
36,2023-11-01 01:40:00,678
37,2023-11-01 01:45:00,678
38,2023-11-01 01:50:00,680
39,2023-11-01 01:55:00,681
40,2023-11-01 02:00:00,681
41,2023-11-01 02:05:00,683
42,2023-11-01 02:10:00,683
43,2023-11-01 02:15:00,686
44,2023-11-01 02:20:00,687
45,2023-11-01 02:25:00,687
46,2023-11-01 02:30:00,688
47,2023-11-01 02:35:00,691
48,2023-11-01 02:40:00,692
49,2023-11-01 02:45:00,692
50,2023-11-01 02:50:00,692
51,2023-11-01 02:55:00,695
52,2023-11-01 03:00:00,695
53,2023-11-01 03:05:00,696
54,2023-11-01 03:10:00,698
55,2023-11-01 03:15:00,700
56,2023-11-01 03:20:00,702
57,2023-11-01 03:25:00,703
58,2023-11-01 03:30:00,705
59,2023-11-01 03:35:00,705
60,2023-11-01 03:40:00,705
61,2023-11-01 03:45:00,706
62,2023-11-01 03:50:00,707
63,2023-11-01 03:55:00,708
64,2023-11-01 04:00:00,709
65,2023-11-01 04:05:00,709
66,2023-11-01 04:10:00,709
67,2023-11-01 04:15:00,709
68,2023-11-01 04:20:00,710
69,2023-11-01 04:25:00,710
70,2023-11-01 04:30:00,710
71,2023-11-01 04:35:00,711
72,2023-11-01 04:40:00,711
73,2023-11-01 04:45:00,711
74,2023-11-01 04:50:00,712
75,2023-11-01 04:55:00,712
76,2023-11-01 05:00:00,712
77,2023-11-01 05:05:00,712
78,2023-11-01 05:10:00,712
79,2023-11-01 05:15:00,712
80,2023-11-01 05:20:00,713
81,2023-11-01 05:25:00,713
82,2023-11-01 05:30:00,713
83,2023-11-01 05:35:00,713
84,2023-11-01 05:40:00,713
85,2023-11-01 05:45:00,713
86,2023-11-01 05:50:00,713
87,2023-11-01 05:55:00,713
88,2023-11-01 06:00:00,713
89,2023-11-01 06:05:00,713
90,2023-11-01 06:10:00,713
91,2023-11-01 06:15:00,713
92,2023-11-01 06:20:00,714
93,2023-11-01 06:25:00,714
94,2023-11-01 06:30:00,714
95,2023-11-01 06:35:00,714
96,2023-11-01 06:40:00,714
97,2023-11-01 06:45:00,714
98,2023-11-01 06:50:00,714
99,2023-11-01 06:55:00,714
100,2023-11-01 07:00:00,714
101,2023-11-01 07:05:00,714
102,2023-11-01 07:10:00,715
103,2023-11-01 07:15:00,715
104,2023-11-01 07:20:00,714
105,2023-11-01 07:25:00,714
106,2023-11-01 07:30:00,714
107,2023-11-01 07:35:00,715
108,2023-11-01 07:40:00,715
109,2023-11-01 07:45:00,715
110,2023-11-01 07:50:00,716
111,2023-11-01 07:55:00,716
112,2023-11-01 08:00:00,716
113,2023-11-01 08:05:00,716
114,2023-11-01 08:10:00,716
115,2023-11-01 08:15:00,717
116,2023-11-01 08:20:00,717
117,2023-11-01 08:25:00,718
118,2023-11-01 08:30:00,718
119,2023-11-01 08:35:00,717
120,2023-11-01 08:40:00,718
121,2023-11-01 08:45:00,717
122,2023-11-01 08:50:00,718
123,2023-11-01 08:55:00,718
124,2023-11-01 09:00:00,718
125,2023-11-01 09:05:00,718
126,2023-11-01 09:10:00,717
127,2023-11-01 09:15:00,717
128,2023-11-01 09:20:00,717
129,2023-11-01 09:25:00,714
130,2023-11-01 09:30:00,715
131,2023-11-01 09:35:00,715
132,2023-11-01 09:40:00,714
133,2023-11-01 09:45:00,714
134,2023-11-01 09:50:00,712
135,2023-11-01 09:55:00,709
136,2023-11-01 10:00:00,698
137,2023-11-01 10:05:00,696
138,2023-11-01 10:10:00,694
