,timestamp,free_spots
0,2023-10-31 22:40:00,62
1,2023-10-31 22:45:00,62
2,2023-10-31 22:50:00,62
3,2023-10-31 22:55:00,62
4,2023-10-31 23:00:00,62
5,2023-10-31 23:05:00,62
6,2023-10-31 23:10:00,62
7,2023-10-31 23:15:00,62
8,2023-10-31 23:20:00,62
9,2023-10-31 23:25:00,62
10,2023-10-31 23:30:00,62
11,2023-10-31 23:35:00,62
12,2023-10-31 23:40:00,62
13,2023-10-31 23:45:00,62
14,2023-10-31 23:50:00,62
15,2023-10-31 23:55:00,62
16,2023-11-01 00:00:00,62
17,2023-11-01 00:05:00,62
18,2023-11-01 00:10:00,62
19,2023-11-01 00:15:00,62
20,2023-11-01 00:20:00,62
21,2023-11-01 00:25:00,62
22,2023-11-01 00:30:00,62
23,2023-11-01 00:35:00,62
24,2023-11-01 00:40:00,62
25,2023-11-01 00:45:00,62
26,2023-11-01 00:50:00,62
27,2023-11-01 00:55:00,62
28,2023-11-01 01:00:00,62
29,2023-11-01 01:05:00,62
30,2023-11-01 01:10:00,62
31,2023-11-01 01:15:00,62
32,2023-11-01 01:20:00,62
33,2023-11-01 01:25:00,62
34,2023-11-01 01:30:00,62
35,2023-11-01 01:35:00,62
36,2023-11-01 01:40:00,62
37,2023-11-01 01:45:00,62
38,2023-11-01 01:50:00,62
39,2023-11-01 01:55:00,62
40,2023-11-01 02:00:00,62
41,2023-11-01 02:05:00,62
42,2023-11-01 02:10:00,62
43,2023-11-01 02:15:00,62
44,2023-11-01 02:20:00,62
45,2023-11-01 02:25:00,62
46,2023-11-01 02:30:00,62
47,2023-11-01 02:35:00,62
48,2023-11-01 02:40:00,62
49,2023-11-01 02:45:00,62
50,2023-11-01 02:50:00,62
51,2023-11-01 02:55:00,62
52,2023-11-01 03:00:00,62
53,2023-11-01 03:05:00,62
54,2023-11-01 03:10:00,62
55,2023-11-01 03:15:00,62
56,2023-11-01 03:20:00,62
57,2023-11-01 03:25:00,62
58,2023-11-01 03:30:00,62
59,2023-11-01 03:35:00,62
60,2023-11-01 03:40:00,62
61,2023-11-01 03:45:00,62
62,2023-11-01 03:50:00,62
63,2023-11-01 03:55:00,62
64,2023-11-01 04:00:00,62
65,2023-11-01 04:05:00,62
66,2023-11-01 04:10:00,62
67,2023-11-01 04:15:00,62
68,2023-11-01 04:20:00,62
69,2023-11-01 04:25:00,62
70,2023-11-01 04:30:00,62
71,2023-11-01 04:35:00,62
72,2023-11-01 04:40:00,62
73,2023-11-01 04:45:00,62
74,2023-11-01 04:50:00,62
75,2023-11-01 04:55:00,62
76,2023-11-01 05:00:00,62
77,2023-11-01 05:05:00,62
78,2023-11-01 05:10:00,62
79,2023-11-01 05:15:00,62
80,2023-11-01 05:20:00,62
81,2023-11-01 05:25:00,62
82,2023-11-01 05:30:00,62
83,2023-11-01 05:35:00,62
84,2023-11-01 05:40:00,62
85,2023-11-01 05:45:00,62
86,2023-11-01 05:50:00,62
87,2023-11-01 05:55:00,62
88,2023-11-01 06:00:00,62
89,2023-11-01 06:05:00,62
90,2023-11-01 06:10:00,62
91,2023-11-01 06:15:00,62
92,2023-11-01 06:20:00,62
93,2023-11-01 06:25:00,62
94,2023-11-01 06:30:00,62
95,2023-11-01 06:35:00,62
96,2023-11-01 06:40:00,62
97,2023-11-01 06:45:00,62
98,2023-11-01 06:50:00,62
99,2023-11-01 06:55:00,62
100,2023-11-01 07:00:00,62
101,2023-11-01 07:05:00,62
102,2023-11-01 07:10:00,62
103,2023-11-01 07:15:00,62
104,2023-11-01 07:20:00,62
105,2023-11-01 07:25:00,62
106,2023-11-01 07:30:00,62
107,2023-11-01 07:35:00,62
108,2023-11-01 07:40:00,62
109,2023-11-01 07:45:00,62
110,2023-11-01 07:50:00,62
111,2023-11-01 07:55:00,62
112,2023-11-01 08:00:00,62
113,2023-11-01 08:05:00,62
114,2023-11-01 08:10:00,62
115,2023-11-01 08:15:00,62
116,2023-11-01 08:20:00,62
117,2023-11-01 08:25:00,62
118,2023-11-01 08:30:00,62
119,2023-11-01 08:35:00,62
120,2023-11-01 08:40:00,62
121,2023-11-01 08:45:00,62
122,2023-11-01 08:50:00,62
123,2023-11-01 08:55:00,62
124,2023-11-01 09:00:00,62
125,2023-11-01 09:05:00,62
126,2023-11-01 09:10:00,62
127,2023-11-01 09:15:00,62
128,2023-11-01 09:20:00,62
129,2023-11-01 09:25:00,62
130,2023-11-01 09:30:00,62
131,2023-11-01 09:35:00,62
132,2023-11-01 09:40:00,62
133,2023-11-01 09:45:00,62
134,2023-11-01 09:50:00,62
135,2023-11-01 09:55:00,62
136,2023-11-01 10:00:00,62
137,2023-11-01 10:05:00,62
138,2023-11-01 10:10:00,62
