,timestamp,free_spots
0,2023-10-31 22:40:00,62
1,2023-10-31 22:45:00,62
2,2023-10-31 22:50:00,62
3,2023-10-31 22:55:00,62
4,2023-10-31 23:00:00,62
5,2023-10-31 23:05:00,62
6,2023-10-31 23:10:00,62
7,2023-10-31 23:15:00,62
8,2023-10-31 23:20:00,62
9,2023-10-31 23:25:00,62
10,2023-10-31 23:30:00,62
11,2023-10-31 23:35:00,62
12,2023-10-31 23:40:00,62
13,2023-10-31 23:45:00,62
14,2023-10-31 23:50:00,62
15,2023-10-31 23:55:00,62
16,2023-11-01 00:00:00,62
17,2023-11-01 00:05:00,62
18,2023-11-01 00:10:00,62
19,2023-11-01 00:15:00,62
20,2023-11-01 00:20:00,62
21,2023-11-01 00:25:00,62
22,2023-11-01 00:30:00,62
23,2023-11-01 00:35:00,62
24,2023-11-01 00:40:00,62
25,2023-11-01 00:45:00,62
26,2023-11-01 00:50:00,62
27,2023-11-01 00:55:00,62
28,2023-11-01 01:00:00,62
29,2023-11-01 01:05:00,62
30,2023-11-01 01:10:00,62
31,2023-11-01 01:15:00,62
32,2023-11-01 01:20:00,62
33,2023-11-01 01:25:00,62
34,2023-11-01 01:30:00,62
35,2023-11-01 01:35:00,62
36,2023-11-01 01:40:00,62
37,2023-11-01 01:45:00,62
38,2023-11-01 01:50:00,62
39,2023-11-01 01:55:00,62
40,2023-11-01 02:00:00,62
41,2023-11-01 02:05:00,62
42,2023-11-01 02:10:00,62
43,2023-11-01 02:15:00,62
44,2023-11-01 02:20:00,62
45,2023-11-01 02:25:00,62
46,2023-11-01 02:30:00,62
47,2023-11-01 02:35:00,62
48,2023-11-01 02:40:00,62
49,2023-11-01 02:45:00,62
50,2023-11-01 02:50:00,62
51,2023-11-01 02:55:00,62
52,2023-11-01 03:00:00,62
53,2023-11-01 03:05:00,62
54,2023-11-01 03:10:00,62
55,2023-11-01 03:15:00,62
56,2023-11-01 03:20:00,62
57,2023-11-01 03:25:00,62
58,2023-11-01 03:30:00,62
59,2023-11-01 03:35:00,62
60,2023-11-01 03:40:00,62
61,2023-11-01 03:45:00,62
62,2023-11-01 03:50:00,62
63,2023-11-01 03:55:00,62
64,2023-11-01 04:00:00,62
65,2023-11-01 04:05:00,62
66,2023-11-01 04:10:00,62
67,2023-11-01 04:15:00,62
68,2023-11-01 04:20:00,62
69,2023-11-01 04:25:00,62
70,2023-11-01 04:30:00,62
71,2023-11-01 04:35:00,62
72,2023-11-01 04:40:00,62
73,2023-11-01 04:45:00,62
