,timestamp,free_spots
0,2023-10-31 22:40:00,5
1,2023-10-31 22:45:00,5
2,2023-10-31 22:50:00,5
3,2023-10-31 22:55:00,5
4,2023-10-31 23:00:00,5
5,2023-10-31 23:05:00,5
6,2023-10-31 23:10:00,5
7,2023-10-31 23:15:00,5
8,2023-10-31 23:20:00,5
9,2023-10-31 23:25:00,5
10,2023-10-31 23:30:00,5
11,2023-10-31 23:35:00,5
12,2023-10-31 23:40:00,5
13,2023-10-31 23:45:00,5
14,2023-10-31 23:50:00,5
15,2023-10-31 23:55:00,5
16,2023-11-01 00:00:00,5
17,2023-11-01 00:05:00,5
18,2023-11-01 00:10:00,5
19,2023-11-01 00:15:00,5
20,2023-11-01 00:20:00,5
21,2023-11-01 00:25:00,5
22,2023-11-01 00:30:00,5
23,2023-11-01 00:35:00,5
24,2023-11-01 00:40:00,5
25,2023-11-01 00:45:00,5
26,2023-11-01 00:50:00,5
27,2023-11-01 00:55:00,5
28,2023-11-01 01:00:00,5
29,2023-11-01 01:05:00,5
30,2023-11-01 01:10:00,5
31,2023-11-01 01:15:00,5
32,2023-11-01 01:20:00,5
33,2023-11-01 01:25:00,5
34,2023-11-01 01:30:00,5
35,2023-11-01 01:35:00,5
36,2023-11-01 01:40:00,5
37,2023-11-01 01:45:00,5
38,2023-11-01 01:50:00,5
39,2023-11-01 01:55:00,5
40,2023-11-01 02:00:00,5
41,2023-11-01 02:05:00,5
42,2023-11-01 02:10:00,5
43,2023-11-01 02:15:00,5
44,2023-11-01 02:20:00,5
45,2023-11-01 02:25:00,5
46,2023-11-01 02:30:00,5
47,2023-11-01 02:35:00,5
48,2023-11-01 02:40:00,5
49,2023-11-01 02:45:00,5
50,2023-11-01 02:50:00,5
51,2023-11-01 02:55:00,5
52,2023-11-01 03:00:00,5
53,2023-11-01 03:05:00,5
54,2023-11-01 03:10:00,5
55,2023-11-01 03:15:00,5
56,2023-11-01 03:20:00,5
57,2023-11-01 03:25:00,5
58,2023-11-01 03:30:00,5
59,2023-11-01 03:35:00,5
60,2023-11-01 03:40:00,5
61,2023-11-01 03:45:00,5
62,2023-11-01 03:50:00,5
63,2023-11-01 03:55:00,5
64,2023-11-01 04:00:00,5
65,2023-11-01 04:05:00,5
66,2023-11-01 04:10:00,5
67,2023-11-01 04:15:00,5
68,2023-11-01 04:20:00,5
69,2023-11-01 04:25:00,5
70,2023-11-01 04:30:00,5
71,2023-11-01 04:35:00,5
72,2023-11-01 04:40:00,5
73,2023-11-01 04:45:00,5
74,2023-11-01 04:50:00,5
75,2023-11-01 04:55:00,5
76,2023-11-01 05:00:00,5
77,2023-11-01 05:05:00,5
78,2023-11-01 05:10:00,5
79,2023-11-01 05:15:00,5
80,2023-11-01 05:20:00,5
81,2023-11-01 05:25:00,5
82,2023-11-01 05:30:00,5
83,2023-11-01 05:35:00,5
84,2023-11-01 05:40:00,5
85,2023-11-01 05:45:00,5
86,2023-11-01 05:50:00,5
87,2023-11-01 05:55:00,5
88,2023-11-01 06:00:00,5
89,2023-11-01 06:05:00,5
90,2023-11-01 06:10:00,5
91,2023-11-01 06:15:00,5
92,2023-11-01 06:20:00,5
93,2023-11-01 06:25:00,5
94,2023-11-01 06:30:00,5
95,2023-11-01 06:35:00,5
96,2023-11-01 06:40:00,5
97,2023-11-01 06:45:00,5
98,2023-11-01 06:50:00,5
99,2023-11-01 06:55:00,5
100,2023-11-01 07:00:00,5
101,2023-11-01 07:05:00,5
102,2023-11-01 07:10:00,5
103,2023-11-01 07:15:00,5
104,2023-11-01 07:20:00,5
105,2023-11-01 07:25:00,5
106,2023-11-01 07:30:00,5
107,2023-11-01 07:35:00,5
108,2023-11-01 07:40:00,5
109,2023-11-01 07:45:00,5
110,2023-11-01 07:50:00,5
111,2023-11-01 07:55:00,5
112,2023-11-01 08:00:00,5
113,2023-11-01 08:05:00,5
114,2023-11-01 08:10:00,5
115,2023-11-01 08:15:00,5
116,2023-11-01 08:20:00,5
117,2023-11-01 08:25:00,5
118,2023-11-01 08:30:00,5
119,2023-11-01 08:35:00,5
120,2023-11-01 08:40:00,5
121,2023-11-01 08:45:00,5
122,2023-11-01 08:50:00,5
123,2023-11-01 08:55:00,5
124,2023-11-01 09:00:00,5
125,2023-11-01 09:05:00,5
126,2023-11-01 09:10:00,5
127,2023-11-01 09:15:00,5
128,2023-11-01 09:20:00,5
129,2023-11-01 09:25:00,5
130,2023-11-01 09:30:00,5
131,2023-11-01 09:35:00,5
132,2023-11-01 09:40:00,5
133,2023-11-01 09:45:00,5
134,2023-11-01 09:50:00,5
135,2023-11-01 09:55:00,5
136,2023-11-01 10:00:00,5
137,2023-11-01 10:05:00,5
138,2023-11-01 10:10:00,5
139,2023-11-01 10:15:00,5
140,2023-11-01 10:20:00,5
141,2023-11-01 10:25:00,5
142,2023-11-01 10:30:00,5
143,2023-11-01 10:35:00,5
144,2023-11-01 10:40:00,5
145,2023-11-01 10:45:00,5
146,2023-11-01 10:50:00,5
147,2023-11-01 10:55:00,5
148,2023-11-01 11:00:00,5
149,2023-11-01 11:05:00,5
150,2023-11-01 11:10:00,5
151,2023-11-01 11:15:00,5
152,2023-11-01 11:20:00,5
153,2023-11-01 11:25:00,5
154,2023-11-01 11:30:00,5
155,2023-11-01 11:35:00,5
156,2023-11-01 11:40:00,5
157,2023-11-01 11:45:00,5
158,2023-11-01 11:50:00,5
159,2023-11-01 11:55:00,5
160,2023-11-01 12:00:00,5
161,2023-11-01 12:05:00,5
162,2023-11-01 12:10:00,5
163,2023-11-01 12:15:00,5
164,2023-11-01 12:20:00,5
165,2023-11-01 12:25:00,5
166,2023-11-01 12:30:00,5
167,2023-11-01 12:35:00,5
168,2023-11-01 12:40:00,5
169,2023-11-01 12:45:00,5
170,2023-11-01 12:50:00,5
171,2023-11-01 12:55:00,5
172,2023-11-01 13:00:00,5
173,2023-11-01 13:05:00,5
174,2023-11-01 13:10:00,5
175,2023-11-01 13:15:00,5
176,2023-11-01 13:20:00,5
177,2023-11-01 13:25:00,5
178,2023-11-01 13:30:00,5
179,2023-11-01 13:35:00,5
180,2023-11-01 13:40:00,5
181,2023-11-01 13:45:00,5
182,2023-11-01 13:50:00,5
183,2023-11-01 13:55:00,5
184,2023-11-01 14:00:00,5
185,2023-11-01 14:05:00,5
186,2023-11-01 14:10:00,5
187,2023-11-01 14:15:00,5
188,2023-11-01 14:20:00,5
189,2023-11-01 14:25:00,5
190,2023-11-01 14:30:00,5
191,2023-11-01 14:35:00,5
192,2023-11-01 14:40:00,5
193,2023-11-01 14:45:00,5
194,2023-11-01 14:50:00,5
195,2023-11-01 14:55:00,5
196,2023-11-01 15:00:00,5
197,2023-11-01 15:05:00,5
198,2023-11-01 15:10:00,5
199,2023-11-01 15:15:00,5
200,2023-11-01 15:20:00,5
201,2023-11-01 15:25:00,5
202,2023-11-01 15:30:00,5
203,2023-11-01 15:35:00,5
204,2023-11-01 15:40:00,5
205,2023-11-01 15:45:00,5
206,2023-11-01 15:50:00,5
207,2023-11-01 15:55:00,5
208,2023-11-01 16:00:00,5
209,2023-11-01 16:05:00,5
210,2023-11-01 16:10:00,5
211,2023-11-01 16:15:00,5
212,2023-11-01 16:20:00,5
213,2023-11-01 16:25:00,5
214,2023-11-01 16:30:00,5
215,2023-11-01 16:35:00,5
216,2023-11-01 16:40:00,5
217,2023-11-01 16:45:00,5
218,2023-11-01 16:50:00,5
219,2023-11-01 16:55:00,5
220,2023-11-01 17:00:00,5
221,2023-11-01 17:05:00,5
222,2023-11-01 17:10:00,5
223,2023-11-01 17:15:00,5
224,2023-11-01 17:20:00,5
225,2023-11-01 17:25:00,5
226,2023-11-01 17:30:00,5
227,2023-11-01 17:35:00,5
228,2023-11-01 17:40:00,5
229,2023-11-01 17:45:00,5
230,2023-11-01 17:50:00,5
231,2023-11-01 17:55:00,5
232,2023-11-01 18:00:00,5
233,2023-11-01 18:05:00,5
234,2023-11-01 18:10:00,5
235,2023-11-01 18:15:00,5
236,2023-11-01 18:20:00,5
237,2023-11-01 18:25:00,5
238,2023-11-01 18:30:00,5
239,2023-11-01 18:35:00,5
240,2023-11-01 18:40:00,5
241,2023-11-01 18:45:00,5
242,2023-11-01 18:50:00,5
243,2023-11-01 18:55:00,5
244,2023-11-01 19:00:00,5
245,2023-11-01 19:05:00,5
246,2023-11-01 19:10:00,5
247,2023-11-01 19:15:00,5
248,2023-11-01 19:20:00,5
249,2023-11-01 19:25:00,5
250,2023-11-01 19:30:00,5
251,2023-11-01 19:35:00,5
252,2023-11-01 19:40:00,5
253,2023-11-01 19:45:00,5
254,2023-11-01 19:50:00,5
255,2023-11-01 19:55:00,5
256,2023-11-01 20:00:00,5
257,2023-11-01 20:05:00,5
258,2023-11-01 20:10:00,5
259,2023-11-01 20:15:00,5
260,2023-11-01 20:20:00,5
261,2023-11-01 20:25:00,5
262,2023-11-01 20:30:00,5
263,2023-11-01 20:35:00,5
264,2023-11-01 20:40:00,5
265,2023-11-01 20:45:00,5
266,2023-11-01 20:50:00,5
267,2023-11-01 20:55:00,5
268,2023-11-01 21:00:00,5
269,2023-11-01 21:05:00,5
270,2023-11-01 21:10:00,5
271,2023-11-01 21:15:00,5
272,2023-11-01 21:20:00,5
273,2023-11-01 21:25:00,5
274,2023-11-01 21:30:00,5
