,timestamp,free_spots
0,2023-10-31 22:40:00,5
1,2023-10-31 22:45:00,5
2,2023-10-31 22:50:00,5
3,2023-10-31 22:55:00,5
4,2023-10-31 23:00:00,5
5,2023-10-31 23:05:00,5
6,2023-10-31 23:10:00,5
7,2023-10-31 23:15:00,5
8,2023-10-31 23:20:00,5
9,2023-10-31 23:25:00,5
10,2023-10-31 23:30:00,5
11,2023-10-31 23:35:00,5
12,2023-10-31 23:40:00,5
13,2023-10-31 23:45:00,5
14,2023-10-31 23:50:00,5
15,2023-10-31 23:55:00,5
16,2023-11-01 00:00:00,5
17,2023-11-01 00:05:00,5
18,2023-11-01 00:10:00,5
19,2023-11-01 00:15:00,5
20,2023-11-01 00:20:00,5
21,2023-11-01 00:25:00,5
22,2023-11-01 00:30:00,5
23,2023-11-01 00:35:00,5
24,2023-11-01 00:40:00,5
25,2023-11-01 00:45:00,5
26,2023-11-01 00:50:00,5
27,2023-11-01 00:55:00,5
28,2023-11-01 01:00:00,5
29,2023-11-01 01:05:00,5
30,2023-11-01 01:10:00,5
31,2023-11-01 01:15:00,5
32,2023-11-01 01:20:00,5
33,2023-11-01 01:25:00,5
34,2023-11-01 01:30:00,5
35,2023-11-01 01:35:00,5
36,2023-11-01 01:40:00,5
37,2023-11-01 01:45:00,5
38,2023-11-01 01:50:00,5
39,2023-11-01 01:55:00,5
40,2023-11-01 02:00:00,5
41,2023-11-01 02:05:00,5
42,2023-11-01 02:10:00,5
43,2023-11-01 02:15:00,5
44,2023-11-01 02:20:00,5
45,2023-11-01 02:25:00,5
46,2023-11-01 02:30:00,5
47,2023-11-01 02:35:00,5
48,2023-11-01 02:40:00,5
49,2023-11-01 02:45:00,5
50,2023-11-01 02:50:00,5
51,2023-11-01 02:55:00,5
52,2023-11-01 03:00:00,5
53,2023-11-01 03:05:00,5
54,2023-11-01 03:10:00,5
55,2023-11-01 03:15:00,5
56,2023-11-01 03:20:00,5
57,2023-11-01 03:25:00,5
58,2023-11-01 03:30:00,5
59,2023-11-01 03:35:00,5
60,2023-11-01 03:40:00,5
61,2023-11-01 03:45:00,5
62,2023-11-01 03:50:00,5
63,2023-11-01 03:55:00,5
64,2023-11-01 04:00:00,5
65,2023-11-01 04:05:00,5
66,2023-11-01 04:10:00,5
67,2023-11-01 04:15:00,5
68,2023-11-01 04:20:00,5
69,2023-11-01 04:25:00,5
70,2023-11-01 04:30:00,5
71,2023-11-01 04:35:00,5
72,2023-11-01 04:40:00,5
73,2023-11-01 04:45:00,5
74,2023-11-01 04:50:00,5
75,2023-11-01 04:55:00,5
76,2023-11-01 05:00:00,5
77,2023-11-01 05:05:00,5
78,2023-11-01 05:10:00,5
79,2023-11-01 05:15:00,5
80,2023-11-01 05:20:00,5
81,2023-11-01 05:25:00,5
82,2023-11-01 05:30:00,5
83,2023-11-01 05:35:00,5
84,2023-11-01 05:40:00,5
85,2023-11-01 05:45:00,5
86,2023-11-01 05:50:00,5
87,2023-11-01 05:55:00,5
88,2023-11-01 06:00:00,5
89,2023-11-01 06:05:00,5
90,2023-11-01 06:10:00,5
91,2023-11-01 06:15:00,5
92,2023-11-01 06:20:00,5
93,2023-11-01 06:25:00,5
94,2023-11-01 06:30:00,5
95,2023-11-01 06:35:00,5
96,2023-11-01 06:40:00,5
97,2023-11-01 06:45:00,5
98,2023-11-01 06:50:00,5
99,2023-11-01 06:55:00,5
100,2023-11-01 07:00:00,5
101,2023-11-01 07:05:00,5
102,2023-11-01 07:10:00,5
103,2023-11-01 07:15:00,5
104,2023-11-01 07:20:00,5
105,2023-11-01 07:25:00,5
106,2023-11-01 07:30:00,5
107,2023-11-01 07:35:00,5
108,2023-11-01 07:40:00,5
109,2023-11-01 07:45:00,5
110,2023-11-01 07:50:00,5
111,2023-11-01 07:55:00,5
112,2023-11-01 08:00:00,5
113,2023-11-01 08:05:00,5
114,2023-11-01 08:10:00,5
115,2023-11-01 08:15:00,5
116,2023-11-01 08:20:00,5
117,2023-11-01 08:25:00,5
118,2023-11-01 08:30:00,5
119,2023-11-01 08:35:00,5
120,2023-11-01 08:40:00,5
121,2023-11-01 08:45:00,5
122,2023-11-01 08:50:00,5
123,2023-11-01 08:55:00,5
124,2023-11-01 09:00:00,5
125,2023-11-01 09:05:00,5
126,2023-11-01 09:10:00,5
127,2023-11-01 09:15:00,5
128,2023-11-01 09:20:00,5
129,2023-11-01 09:25:00,5
130,2023-11-01 09:30:00,5
131,2023-11-01 09:35:00,5
132,2023-11-01 09:40:00,5
133,2023-11-01 09:45:00,5
134,2023-11-01 09:50:00,5
135,2023-11-01 09:55:00,5
136,2023-11-01 10:00:00,5
137,2023-11-01 10:05:00,5
138,2023-11-01 10:10:00,5
