,timestamp,free_spots
0,2023-10-31 22:40:00,84
1,2023-10-31 22:45:00,84
2,2023-10-31 22:50:00,84
3,2023-10-31 22:55:00,84
4,2023-10-31 23:00:00,84
5,2023-10-31 23:05:00,84
6,2023-10-31 23:10:00,84
7,2023-10-31 23:15:00,84
8,2023-10-31 23:20:00,84
9,2023-10-31 23:25:00,84
10,2023-10-31 23:30:00,84
11,2023-10-31 23:35:00,84
12,2023-10-31 23:40:00,84
13,2023-10-31 23:45:00,84
14,2023-10-31 23:50:00,84
15,2023-10-31 23:55:00,84
16,2023-11-01 00:00:00,84
17,2023-11-01 00:05:00,84
18,2023-11-01 00:10:00,84
19,2023-11-01 00:15:00,84
20,2023-11-01 00:20:00,84
21,2023-11-01 00:25:00,84
22,2023-11-01 00:30:00,84
23,2023-11-01 00:35:00,84
24,2023-11-01 00:40:00,84
25,2023-11-01 00:45:00,84
26,2023-11-01 00:50:00,84
27,2023-11-01 00:55:00,84
28,2023-11-01 01:00:00,84
29,2023-11-01 01:05:00,84
30,2023-11-01 01:10:00,84
31,2023-11-01 01:15:00,84
32,2023-11-01 01:20:00,84
33,2023-11-01 01:25:00,84
34,2023-11-01 01:30:00,84
35,2023-11-01 01:35:00,84
36,2023-11-01 01:40:00,85
37,2023-11-01 01:45:00,85
38,2023-11-01 01:50:00,85
39,2023-11-01 01:55:00,85
40,2023-11-01 02:00:00,85
41,2023-11-01 02:05:00,85
42,2023-11-01 02:10:00,85
43,2023-11-01 02:15:00,85
44,2023-11-01 02:20:00,85
45,2023-11-01 02:25:00,85
46,2023-11-01 02:30:00,85
47,2023-11-01 02:35:00,85
48,2023-11-01 02:40:00,85
49,2023-11-01 02:45:00,85
50,2023-11-01 02:50:00,85
51,2023-11-01 02:55:00,85
52,2023-11-01 03:00:00,85
53,2023-11-01 03:05:00,85
54,2023-11-01 03:10:00,85
55,2023-11-01 03:15:00,85
56,2023-11-01 03:20:00,85
57,2023-11-01 03:25:00,85
58,2023-11-01 03:30:00,85
59,2023-11-01 03:35:00,85
60,2023-11-01 03:40:00,85
61,2023-11-01 03:45:00,85
62,2023-11-01 03:50:00,85
63,2023-11-01 03:55:00,85
64,2023-11-01 04:00:00,85
65,2023-11-01 04:05:00,85
66,2023-11-01 04:10:00,85
67,2023-11-01 04:15:00,85
68,2023-11-01 04:20:00,85
69,2023-11-01 04:25:00,85
70,2023-11-01 04:30:00,85
71,2023-11-01 04:35:00,67
72,2023-11-01 04:40:00,67
73,2023-11-01 04:45:00,67
74,2023-11-01 04:50:00,67
75,2023-11-01 04:55:00,67
76,2023-11-01 05:00:00,67
77,2023-11-01 05:05:00,67
78,2023-11-01 05:10:00,67
79,2023-11-01 05:15:00,67
80,2023-11-01 05:20:00,67
81,2023-11-01 05:25:00,67
82,2023-11-01 05:30:00,67
83,2023-11-01 05:35:00,67
84,2023-11-01 05:40:00,67
85,2023-11-01 05:45:00,67
86,2023-11-01 05:50:00,67
87,2023-11-01 05:55:00,67
88,2023-11-01 06:00:00,67
89,2023-11-01 06:05:00,67
90,2023-11-01 06:10:00,67
91,2023-11-01 06:15:00,67
92,2023-11-01 06:20:00,67
93,2023-11-01 06:25:00,67
94,2023-11-01 06:30:00,67
95,2023-11-01 06:35:00,67
96,2023-11-01 06:40:00,67
97,2023-11-01 06:45:00,67
98,2023-11-01 06:50:00,67
99,2023-11-01 06:55:00,67
100,2023-11-01 07:00:00,67
101,2023-11-01 07:05:00,67
102,2023-11-01 07:10:00,67
103,2023-11-01 07:15:00,67
104,2023-11-01 07:20:00,67
105,2023-11-01 07:25:00,67
106,2023-11-01 07:30:00,67
107,2023-11-01 07:35:00,67
108,2023-11-01 07:40:00,67
109,2023-11-01 07:45:00,67
110,2023-11-01 07:50:00,67
111,2023-11-01 07:55:00,67
112,2023-11-01 08:00:00,67
113,2023-11-01 08:05:00,67
114,2023-11-01 08:10:00,67
115,2023-11-01 08:15:00,67
116,2023-11-01 08:20:00,67
117,2023-11-01 08:25:00,67
118,2023-11-01 08:30:00,67
119,2023-11-01 08:35:00,67
120,2023-11-01 08:40:00,67
121,2023-11-01 08:45:00,67
122,2023-11-01 08:50:00,67
123,2023-11-01 08:55:00,67
124,2023-11-01 09:00:00,67
125,2023-11-01 09:05:00,67
126,2023-11-01 09:10:00,67
127,2023-11-01 09:15:00,67
128,2023-11-01 09:20:00,67
129,2023-11-01 09:25:00,67
130,2023-11-01 09:30:00,67
131,2023-11-01 09:35:00,67
132,2023-11-01 09:40:00,67
133,2023-11-01 09:45:00,67
134,2023-11-01 09:50:00,67
135,2023-11-01 09:55:00,67
136,2023-11-01 10:00:00,67
137,2023-11-01 10:05:00,67
138,2023-11-01 10:10:00,67
139,2023-11-01 10:15:00,67
140,2023-11-01 10:20:00,67
141,2023-11-01 10:25:00,67
142,2023-11-01 10:30:00,67
143,2023-11-01 10:35:00,67
144,2023-11-01 10:40:00,67
145,2023-11-01 10:45:00,67
146,2023-11-01 10:50:00,67
147,2023-11-01 10:55:00,67
148,2023-11-01 11:00:00,67
149,2023-11-01 11:05:00,67
150,2023-11-01 11:10:00,67
151,2023-11-01 11:15:00,67
152,2023-11-01 11:20:00,67
153,2023-11-01 11:25:00,67
154,2023-11-01 11:30:00,68
155,2023-11-01 11:35:00,68
156,2023-11-01 11:40:00,68
157,2023-11-01 11:45:00,68
158,2023-11-01 11:50:00,68
159,2023-11-01 11:55:00,68
160,2023-11-01 12:00:00,68
161,2023-11-01 12:05:00,68
162,2023-11-01 12:10:00,68
163,2023-11-01 12:15:00,68
164,2023-11-01 12:20:00,68
165,2023-11-01 12:25:00,68
166,2023-11-01 12:30:00,68
167,2023-11-01 12:35:00,68
168,2023-11-01 12:40:00,68
169,2023-11-01 12:45:00,68
170,2023-11-01 12:50:00,68
171,2023-11-01 12:55:00,68
172,2023-11-01 13:00:00,68
173,2023-11-01 13:05:00,68
174,2023-11-01 13:10:00,68
175,2023-11-01 13:15:00,68
176,2023-11-01 13:20:00,68
177,2023-11-01 13:25:00,68
178,2023-11-01 13:30:00,68
179,2023-11-01 13:35:00,68
180,2023-11-01 13:40:00,68
181,2023-11-01 13:45:00,68
182,2023-11-01 13:50:00,68
183,2023-11-01 13:55:00,68
184,2023-11-01 14:00:00,68
185,2023-11-01 14:05:00,68
186,2023-11-01 14:10:00,68
187,2023-11-01 14:15:00,68
188,2023-11-01 14:20:00,68
189,2023-11-01 14:25:00,68
190,2023-11-01 14:30:00,68
