,timestamp,free_spots
0,2023-10-31 22:40:00,100
1,2023-10-31 22:45:00,100
2,2023-10-31 22:50:00,100
3,2023-10-31 22:55:00,100
4,2023-10-31 23:00:00,101
5,2023-10-31 23:05:00,101
6,2023-10-31 23:10:00,101
7,2023-10-31 23:15:00,101
8,2023-10-31 23:20:00,102
9,2023-10-31 23:25:00,102
10,2023-10-31 23:30:00,103
11,2023-10-31 23:35:00,103
12,2023-10-31 23:40:00,104
13,2023-10-31 23:45:00,104
14,2023-10-31 23:50:00,104
15,2023-10-31 23:55:00,104
16,2023-11-01 00:00:00,104
17,2023-11-01 00:05:00,105
18,2023-11-01 00:10:00,105
19,2023-11-01 00:15:00,105
20,2023-11-01 00:20:00,105
21,2023-11-01 00:25:00,105
22,2023-11-01 00:30:00,106
23,2023-11-01 00:35:00,106
24,2023-11-01 00:40:00,106
25,2023-11-01 00:45:00,107
26,2023-11-01 00:50:00,107
27,2023-11-01 00:55:00,107
28,2023-11-01 01:00:00,107
29,2023-11-01 01:05:00,107
30,2023-11-01 01:10:00,107
31,2023-11-01 01:15:00,107
32,2023-11-01 01:20:00,107
33,2023-11-01 01:25:00,107
34,2023-11-01 01:30:00,107
35,2023-11-01 01:35:00,107
36,2023-11-01 01:40:00,107
37,2023-11-01 01:45:00,107
38,2023-11-01 01:50:00,107
39,2023-11-01 01:55:00,107
40,2023-11-01 02:00:00,107
41,2023-11-01 02:05:00,107
42,2023-11-01 02:10:00,107
43,2023-11-01 02:15:00,107
44,2023-11-01 02:20:00,107
45,2023-11-01 02:25:00,107
46,2023-11-01 02:30:00,107
47,2023-11-01 02:35:00,107
48,2023-11-01 02:40:00,107
49,2023-11-01 02:45:00,107
50,2023-11-01 02:50:00,107
51,2023-11-01 02:55:00,107
52,2023-11-01 03:00:00,107
53,2023-11-01 03:05:00,107
54,2023-11-01 03:10:00,107
55,2023-11-01 03:15:00,107
56,2023-11-01 03:20:00,108
57,2023-11-01 03:25:00,108
58,2023-11-01 03:30:00,108
59,2023-11-01 03:35:00,108
60,2023-11-01 03:40:00,108
61,2023-11-01 03:45:00,108
62,2023-11-01 03:50:00,108
63,2023-11-01 03:55:00,108
64,2023-11-01 04:00:00,108
65,2023-11-01 04:05:00,108
66,2023-11-01 04:10:00,108
67,2023-11-01 04:15:00,108
68,2023-11-01 04:20:00,108
69,2023-11-01 04:25:00,108
70,2023-11-01 04:30:00,108
71,2023-11-01 04:35:00,108
72,2023-11-01 04:40:00,108
73,2023-11-01 04:45:00,108
74,2023-11-01 04:50:00,108
75,2023-11-01 04:55:00,108
76,2023-11-01 05:00:00,108
77,2023-11-01 05:05:00,108
78,2023-11-01 05:10:00,108
79,2023-11-01 05:15:00,108
80,2023-11-01 05:20:00,108
81,2023-11-01 05:25:00,108
82,2023-11-01 05:30:00,108
83,2023-11-01 05:35:00,108
84,2023-11-01 05:40:00,108
85,2023-11-01 05:45:00,108
86,2023-11-01 05:50:00,108
87,2023-11-01 05:55:00,108
88,2023-11-01 06:00:00,108
89,2023-11-01 06:05:00,108
90,2023-11-01 06:10:00,108
91,2023-11-01 06:15:00,108
92,2023-11-01 06:20:00,108
93,2023-11-01 06:25:00,108
94,2023-11-01 06:30:00,108
95,2023-11-01 06:35:00,108
96,2023-11-01 06:40:00,108
97,2023-11-01 06:45:00,108
98,2023-11-01 06:50:00,108
99,2023-11-01 06:55:00,108
100,2023-11-01 07:00:00,108
101,2023-11-01 07:05:00,108
102,2023-11-01 07:10:00,108
103,2023-11-01 07:15:00,108
104,2023-11-01 07:20:00,108
105,2023-11-01 07:25:00,108
106,2023-11-01 07:30:00,108
107,2023-11-01 07:35:00,108
108,2023-11-01 07:40:00,108
109,2023-11-01 07:45:00,108
110,2023-11-01 07:50:00,108
111,2023-11-01 07:55:00,108
112,2023-11-01 08:00:00,108
113,2023-11-01 08:05:00,108
114,2023-11-01 08:10:00,108
115,2023-11-01 08:15:00,108
116,2023-11-01 08:20:00,108
