,timestamp,free_spots
0,2023-10-31 22:40:00,220
1,2023-10-31 22:45:00,220
2,2023-10-31 22:50:00,220
3,2023-10-31 22:55:00,220
4,2023-10-31 23:00:00,220
5,2023-10-31 23:05:00,220
6,2023-10-31 23:10:00,220
7,2023-10-31 23:15:00,220
8,2023-10-31 23:20:00,220
9,2023-10-31 23:25:00,220
10,2023-10-31 23:30:00,220
11,2023-10-31 23:35:00,220
12,2023-10-31 23:40:00,220
13,2023-10-31 23:45:00,220
14,2023-10-31 23:50:00,220
15,2023-10-31 23:55:00,220
16,2023-11-01 00:00:00,220
17,2023-11-01 00:05:00,220
18,2023-11-01 00:10:00,220
19,2023-11-01 00:15:00,220
20,2023-11-01 00:20:00,220
21,2023-11-01 00:25:00,220
22,2023-11-01 00:30:00,220
23,2023-11-01 00:35:00,220
24,2023-11-01 00:40:00,220
25,2023-11-01 00:45:00,220
26,2023-11-01 00:50:00,220
27,2023-11-01 00:55:00,220
28,2023-11-01 01:00:00,220
29,2023-11-01 01:05:00,220
30,2023-11-01 01:10:00,220
31,2023-11-01 01:15:00,220
32,2023-11-01 01:20:00,220
33,2023-11-01 01:25:00,220
34,2023-11-01 01:30:00,220
35,2023-11-01 01:35:00,220
36,2023-11-01 01:40:00,220
37,2023-11-01 01:45:00,220
38,2023-11-01 01:50:00,220
39,2023-11-01 01:55:00,220
40,2023-11-01 02:00:00,220
41,2023-11-01 02:05:00,220
42,2023-11-01 02:10:00,220
43,2023-11-01 02:15:00,220
44,2023-11-01 02:20:00,220
45,2023-11-01 02:25:00,220
46,2023-11-01 02:30:00,220
47,2023-11-01 02:35:00,220
48,2023-11-01 02:40:00,220
49,2023-11-01 02:45:00,220
50,2023-11-01 02:50:00,220
51,2023-11-01 02:55:00,220
52,2023-11-01 03:00:00,220
53,2023-11-01 03:05:00,220
54,2023-11-01 03:10:00,220
55,2023-11-01 03:15:00,220
56,2023-11-01 03:20:00,220
57,2023-11-01 03:25:00,220
58,2023-11-01 03:30:00,220
59,2023-11-01 03:35:00,220
60,2023-11-01 03:40:00,220
61,2023-11-01 03:45:00,220
62,2023-11-01 03:50:00,220
63,2023-11-01 03:55:00,220
64,2023-11-01 04:00:00,220
65,2023-11-01 04:05:00,220
66,2023-11-01 04:10:00,220
67,2023-11-01 04:15:00,220
68,2023-11-01 04:20:00,220
69,2023-11-01 04:25:00,220
70,2023-11-01 04:30:00,220
71,2023-11-01 04:35:00,220
72,2023-11-01 04:40:00,220
73,2023-11-01 04:45:00,220
74,2023-11-01 04:50:00,220
75,2023-11-01 04:55:00,220
76,2023-11-01 05:00:00,220
77,2023-11-01 05:05:00,220
78,2023-11-01 05:10:00,220
79,2023-11-01 05:15:00,220
80,2023-11-01 05:20:00,220
81,2023-11-01 05:25:00,220
82,2023-11-01 05:30:00,220
83,2023-11-01 05:35:00,220
84,2023-11-01 05:40:00,220
85,2023-11-01 05:45:00,220
86,2023-11-01 05:50:00,220
87,2023-11-01 05:55:00,220
88,2023-11-01 06:00:00,220
89,2023-11-01 06:05:00,220
90,2023-11-01 06:10:00,220
91,2023-11-01 06:15:00,220
92,2023-11-01 06:20:00,220
93,2023-11-01 06:25:00,220
94,2023-11-01 06:30:00,220
95,2023-11-01 06:35:00,220
96,2023-11-01 06:40:00,220
97,2023-11-01 06:45:00,220
98,2023-11-01 06:50:00,220
99,2023-11-01 06:55:00,220
100,2023-11-01 07:00:00,220
101,2023-11-01 07:05:00,220
102,2023-11-01 07:10:00,220
103,2023-11-01 07:15:00,220
104,2023-11-01 07:20:00,220
105,2023-11-01 07:25:00,220
106,2023-11-01 07:30:00,220
107,2023-11-01 07:35:00,220
108,2023-11-01 07:40:00,220
109,2023-11-01 07:45:00,220
110,2023-11-01 07:50:00,220
111,2023-11-01 07:55:00,220
112,2023-11-01 08:00:00,220
113,2023-11-01 08:05:00,220
114,2023-11-01 08:10:00,220
115,2023-11-01 08:15:00,220
116,2023-11-01 08:20:00,220
117,2023-11-01 08:25:00,220
118,2023-11-01 08:30:00,220
119,2023-11-01 08:35:00,220
120,2023-11-01 08:40:00,220
121,2023-11-01 08:45:00,220
122,2023-11-01 08:50:00,220
123,2023-11-01 08:55:00,220
124,2023-11-01 09:00:00,220
125,2023-11-01 09:05:00,220
126,2023-11-01 09:10:00,220
127,2023-11-01 09:15:00,220
128,2023-11-01 09:20:00,220
129,2023-11-01 09:25:00,220
130,2023-11-01 09:30:00,220
131,2023-11-01 09:35:00,220
132,2023-11-01 09:40:00,220
133,2023-11-01 09:45:00,220
134,2023-11-01 09:50:00,220
135,2023-11-01 09:55:00,220
136,2023-11-01 10:00:00,220
137,2023-11-01 10:05:00,220
138,2023-11-01 10:10:00,220
