,timestamp,free_spots
0,2023-10-31 22:40:00,200
1,2023-10-31 22:45:00,197
2,2023-10-31 22:50:00,195
3,2023-10-31 22:55:00,194
4,2023-10-31 23:00:00,191
5,2023-10-31 23:05:00,188
6,2023-10-31 23:10:00,181
7,2023-10-31 23:15:00,178
8,2023-10-31 23:20:00,172
9,2023-10-31 23:25:00,171
10,2023-10-31 23:30:00,170
11,2023-10-31 23:35:00,162
12,2023-10-31 23:40:00,160
13,2023-10-31 23:45:00,160
14,2023-10-31 23:50:00,162
15,2023-10-31 23:55:00,161
16,2023-11-01 00:00:00,161
17,2023-11-01 00:05:00,160
18,2023-11-01 00:10:00,160
19,2023-11-01 00:15:00,160
20,2023-11-01 00:20:00,160
21,2023-11-01 00:25:00,160
22,2023-11-01 00:30:00,160
23,2023-11-01 00:35:00,160
24,2023-11-01 00:40:00,160
25,2023-11-01 00:45:00,160
26,2023-11-01 00:50:00,162
27,2023-11-01 00:55:00,162
28,2023-11-01 01:00:00,162
29,2023-11-01 01:05:00,163
30,2023-11-01 01:10:00,165
31,2023-11-01 01:15:00,167
32,2023-11-01 01:20:00,167
33,2023-11-01 01:25:00,167
34,2023-11-01 01:30:00,165
35,2023-11-01 01:35:00,165
36,2023-11-01 01:40:00,166
37,2023-11-01 01:45:00,167
38,2023-11-01 01:50:00,169
39,2023-11-01 01:55:00,172
40,2023-11-01 02:00:00,172
41,2023-11-01 02:05:00,176
42,2023-11-01 02:10:00,177
43,2023-11-01 02:15:00,177
44,2023-11-01 02:20:00,179
45,2023-11-01 02:25:00,180
46,2023-11-01 02:30:00,182
47,2023-11-01 02:35:00,184
48,2023-11-01 02:40:00,185
49,2023-11-01 02:45:00,187
50,2023-11-01 02:50:00,188
51,2023-11-01 02:55:00,188
52,2023-11-01 03:00:00,188
53,2023-11-01 03:05:00,188
54,2023-11-01 03:10:00,191
55,2023-11-01 03:15:00,191
56,2023-11-01 03:20:00,191
57,2023-11-01 03:25:00,192
58,2023-11-01 03:30:00,193
59,2023-11-01 03:35:00,195
60,2023-11-01 03:40:00,196
61,2023-11-01 03:45:00,197
62,2023-11-01 03:50:00,198
63,2023-11-01 03:55:00,198
64,2023-11-01 04:00:00,200
65,2023-11-01 04:05:00,200
66,2023-11-01 04:10:00,200
67,2023-11-01 04:15:00,204
68,2023-11-01 04:20:00,204
69,2023-11-01 04:25:00,206
70,2023-11-01 04:30:00,207
71,2023-11-01 04:35:00,209
72,2023-11-01 04:40:00,211
73,2023-11-01 04:45:00,211
74,2023-11-01 04:50:00,211
75,2023-11-01 04:55:00,211
76,2023-11-01 05:00:00,213
77,2023-11-01 05:05:00,213
78,2023-11-01 05:10:00,214
79,2023-11-01 05:15:00,214
80,2023-11-01 05:20:00,214
