,timestamp,free_spots
0,2023-10-31 22:40:00,431
1,2023-10-31 22:45:00,431
2,2023-10-31 22:50:00,431
3,2023-10-31 22:55:00,431
4,2023-10-31 23:00:00,431
5,2023-10-31 23:05:00,431
6,2023-10-31 23:10:00,431
7,2023-10-31 23:15:00,431
8,2023-10-31 23:20:00,431
9,2023-10-31 23:25:00,431
10,2023-10-31 23:30:00,431
11,2023-10-31 23:35:00,431
12,2023-10-31 23:40:00,431
13,2023-10-31 23:45:00,431
14,2023-10-31 23:50:00,431
15,2023-10-31 23:55:00,431
16,2023-11-01 00:00:00,431
17,2023-11-01 00:05:00,431
18,2023-11-01 00:10:00,431
19,2023-11-01 00:15:00,431
20,2023-11-01 00:20:00,431
21,2023-11-01 00:25:00,431
22,2023-11-01 00:30:00,431
23,2023-11-01 00:35:00,431
24,2023-11-01 00:40:00,431
25,2023-11-01 00:45:00,431
26,2023-11-01 00:50:00,431
27,2023-11-01 00:55:00,431
28,2023-11-01 01:00:00,431
29,2023-11-01 01:05:00,431
30,2023-11-01 01:10:00,431
31,2023-11-01 01:15:00,431
32,2023-11-01 01:20:00,431
33,2023-11-01 01:25:00,431
34,2023-11-01 01:30:00,431
35,2023-11-01 01:35:00,431
36,2023-11-01 01:40:00,431
37,2023-11-01 01:45:00,431
38,2023-11-01 01:50:00,431
39,2023-11-01 01:55:00,431
40,2023-11-01 02:00:00,431
41,2023-11-01 02:05:00,431
42,2023-11-01 02:10:00,431
43,2023-11-01 02:15:00,431
44,2023-11-01 02:20:00,431
45,2023-11-01 02:25:00,431
46,2023-11-01 02:30:00,431
47,2023-11-01 02:35:00,431
48,2023-11-01 02:40:00,431
49,2023-11-01 02:45:00,431
50,2023-11-01 02:50:00,431
51,2023-11-01 02:55:00,431
52,2023-11-01 03:00:00,431
53,2023-11-01 03:05:00,431
54,2023-11-01 03:10:00,431
55,2023-11-01 03:15:00,431
56,2023-11-01 03:20:00,431
57,2023-11-01 03:25:00,431
58,2023-11-01 03:30:00,431
59,2023-11-01 03:35:00,431
60,2023-11-01 03:40:00,431
61,2023-11-01 03:45:00,431
62,2023-11-01 03:50:00,431
63,2023-11-01 03:55:00,431
64,2023-11-01 04:00:00,431
65,2023-11-01 04:05:00,431
66,2023-11-01 04:10:00,431
67,2023-11-01 04:15:00,431
68,2023-11-01 04:20:00,431
69,2023-11-01 04:25:00,431
70,2023-11-01 04:30:00,431
71,2023-11-01 04:35:00,431
72,2023-11-01 04:40:00,431
73,2023-11-01 04:45:00,431
74,2023-11-01 04:50:00,431
75,2023-11-01 04:55:00,431
76,2023-11-01 05:00:00,431
77,2023-11-01 05:05:00,431
78,2023-11-01 05:10:00,431
79,2023-11-01 05:15:00,431
80,2023-11-01 05:20:00,431
81,2023-11-01 05:25:00,431
82,2023-11-01 05:30:00,431
83,2023-11-01 05:35:00,431
84,2023-11-01 05:40:00,431
85,2023-11-01 05:45:00,431
86,2023-11-01 05:50:00,431
87,2023-11-01 05:55:00,431
88,2023-11-01 06:00:00,431
89,2023-11-01 06:05:00,431
90,2023-11-01 06:10:00,431
91,2023-11-01 06:15:00,431
92,2023-11-01 06:20:00,431
93,2023-11-01 06:25:00,431
94,2023-11-01 06:30:00,431
95,2023-11-01 06:35:00,431
96,2023-11-01 06:40:00,431
97,2023-11-01 06:45:00,431
98,2023-11-01 06:50:00,431
99,2023-11-01 06:55:00,431
100,2023-11-01 07:00:00,431
101,2023-11-01 07:05:00,431
102,2023-11-01 07:10:00,431
103,2023-11-01 07:15:00,431
104,2023-11-01 07:20:00,431
105,2023-11-01 07:25:00,431
106,2023-11-01 07:30:00,431
107,2023-11-01 07:35:00,431
108,2023-11-01 07:40:00,431
109,2023-11-01 07:45:00,431
110,2023-11-01 07:50:00,431
111,2023-11-01 07:55:00,431
112,2023-11-01 08:00:00,431
113,2023-11-01 08:05:00,431
114,2023-11-01 08:10:00,431
115,2023-11-01 08:15:00,431
116,2023-11-01 08:20:00,431
117,2023-11-01 08:25:00,431
118,2023-11-01 08:30:00,431
119,2023-11-01 08:35:00,431
120,2023-11-01 08:40:00,431
121,2023-11-01 08:45:00,431
122,2023-11-01 08:50:00,431
123,2023-11-01 08:55:00,431
124,2023-11-01 09:00:00,431
125,2023-11-01 09:05:00,431
126,2023-11-01 09:10:00,431
127,2023-11-01 09:15:00,431
128,2023-11-01 09:20:00,431
129,2023-11-01 09:25:00,431
130,2023-11-01 09:30:00,431
131,2023-11-01 09:35:00,431
132,2023-11-01 09:40:00,431
133,2023-11-01 09:45:00,431
134,2023-11-01 09:50:00,431
135,2023-11-01 09:55:00,431
136,2023-11-01 10:00:00,431
137,2023-11-01 10:05:00,431
138,2023-11-01 10:10:00,431
