,timestamp,free_spots
0,2023-10-31 22:40:00,814
1,2023-10-31 22:45:00,814
2,2023-10-31 22:50:00,814
3,2023-10-31 22:55:00,814
4,2023-10-31 23:00:00,814
5,2023-10-31 23:05:00,814
6,2023-10-31 23:10:00,814
7,2023-10-31 23:15:00,814
8,2023-10-31 23:20:00,814
9,2023-10-31 23:25:00,814
10,2023-10-31 23:30:00,814
11,2023-10-31 23:35:00,814
12,2023-10-31 23:40:00,814
13,2023-10-31 23:45:00,814
14,2023-10-31 23:50:00,814
15,2023-10-31 23:55:00,814
16,2023-11-01 00:00:00,814
17,2023-11-01 00:05:00,814
18,2023-11-01 00:10:00,815
19,2023-11-01 00:15:00,815
20,2023-11-01 00:20:00,815
21,2023-11-01 00:25:00,815
22,2023-11-01 00:30:00,815
23,2023-11-01 00:35:00,815
24,2023-11-01 00:40:00,815
25,2023-11-01 00:45:00,815
26,2023-11-01 00:50:00,815
27,2023-11-01 00:55:00,815
28,2023-11-01 01:00:00,815
29,2023-11-01 01:05:00,815
30,2023-11-01 01:10:00,815
31,2023-11-01 01:15:00,815
32,2023-11-01 01:20:00,815
33,2023-11-01 01:25:00,815
34,2023-11-01 01:30:00,815
35,2023-11-01 01:35:00,815
36,2023-11-01 01:40:00,815
37,2023-11-01 01:45:00,815
38,2023-11-01 01:50:00,815
39,2023-11-01 01:55:00,815
40,2023-11-01 02:00:00,815
41,2023-11-01 02:05:00,815
42,2023-11-01 02:10:00,815
43,2023-11-01 02:15:00,815
44,2023-11-01 02:20:00,815
45,2023-11-01 02:25:00,815
46,2023-11-01 02:30:00,815
47,2023-11-01 02:35:00,815
48,2023-11-01 02:40:00,815
49,2023-11-01 02:45:00,815
50,2023-11-01 02:50:00,815
51,2023-11-01 02:55:00,815
52,2023-11-01 03:00:00,815
53,2023-11-01 03:05:00,815
54,2023-11-01 03:10:00,815
55,2023-11-01 03:15:00,815
56,2023-11-01 03:20:00,815
57,2023-11-01 03:25:00,815
58,2023-11-01 03:30:00,815
59,2023-11-01 03:35:00,815
60,2023-11-01 03:40:00,815
61,2023-11-01 03:45:00,815
62,2023-11-01 03:50:00,815
63,2023-11-01 03:55:00,815
64,2023-11-01 04:00:00,815
65,2023-11-01 04:05:00,815
66,2023-11-01 04:10:00,815
67,2023-11-01 04:15:00,815
68,2023-11-01 04:20:00,815
69,2023-11-01 04:25:00,815
70,2023-11-01 04:30:00,815
71,2023-11-01 04:35:00,815
72,2023-11-01 04:40:00,815
73,2023-11-01 04:45:00,815
74,2023-11-01 04:50:00,815
75,2023-11-01 04:55:00,815
76,2023-11-01 05:00:00,815
77,2023-11-01 05:05:00,815
78,2023-11-01 05:10:00,815
79,2023-11-01 05:15:00,815
80,2023-11-01 05:20:00,815
81,2023-11-01 05:25:00,815
82,2023-11-01 05:30:00,815
83,2023-11-01 05:35:00,815
84,2023-11-01 05:40:00,815
85,2023-11-01 05:45:00,815
86,2023-11-01 05:50:00,815
87,2023-11-01 05:55:00,815
88,2023-11-01 06:00:00,815
89,2023-11-01 06:05:00,815
90,2023-11-01 06:10:00,815
91,2023-11-01 06:15:00,815
92,2023-11-01 06:20:00,815
93,2023-11-01 06:25:00,815
94,2023-11-01 06:30:00,815
95,2023-11-01 06:35:00,815
96,2023-11-01 06:40:00,815
97,2023-11-01 06:45:00,815
98,2023-11-01 06:50:00,815
99,2023-11-01 06:55:00,815
100,2023-11-01 07:00:00,815
101,2023-11-01 07:05:00,815
102,2023-11-01 07:10:00,815
103,2023-11-01 07:15:00,815
104,2023-11-01 07:20:00,815
105,2023-11-01 07:25:00,815
106,2023-11-01 07:30:00,815
107,2023-11-01 07:35:00,815
108,2023-11-01 07:40:00,814
109,2023-11-01 07:45:00,814
110,2023-11-01 07:50:00,814
111,2023-11-01 07:55:00,814
112,2023-11-01 08:00:00,814
113,2023-11-01 08:05:00,814
114,2023-11-01 08:10:00,814
115,2023-11-01 08:15:00,814
116,2023-11-01 08:20:00,814
117,2023-11-01 08:25:00,814
118,2023-11-01 08:30:00,814
119,2023-11-01 08:35:00,814
120,2023-11-01 08:40:00,814
121,2023-11-01 08:45:00,814
122,2023-11-01 08:50:00,814
123,2023-11-01 08:55:00,814
124,2023-11-01 09:00:00,814
125,2023-11-01 09:05:00,814
126,2023-11-01 09:10:00,814
127,2023-11-01 09:15:00,814
128,2023-11-01 09:20:00,814
129,2023-11-01 09:25:00,814
130,2023-11-01 09:30:00,814
131,2023-11-01 09:35:00,814
132,2023-11-01 09:40:00,814
133,2023-11-01 09:45:00,814
134,2023-11-01 09:50:00,814
135,2023-11-01 09:55:00,814
136,2023-11-01 10:00:00,814
137,2023-11-01 10:05:00,814
138,2023-11-01 10:10:00,814
