,timestamp,free_spots
0,2023-10-31 22:40:00,814
1,2023-10-31 22:45:00,814
2,2023-10-31 22:50:00,814
3,2023-10-31 22:55:00,814
4,2023-10-31 23:00:00,814
5,2023-10-31 23:05:00,814
6,2023-10-31 23:10:00,814
7,2023-10-31 23:15:00,814
8,2023-10-31 23:20:00,814
9,2023-10-31 23:25:00,814
10,2023-10-31 23:30:00,814
11,2023-10-31 23:35:00,814
12,2023-10-31 23:40:00,814
13,2023-10-31 23:45:00,814
14,2023-10-31 23:50:00,814
15,2023-10-31 23:55:00,814
16,2023-11-01 00:00:00,814
17,2023-11-01 00:05:00,814
18,2023-11-01 00:10:00,815
19,2023-11-01 00:15:00,815
20,2023-11-01 00:20:00,815
21,2023-11-01 00:25:00,815
22,2023-11-01 00:30:00,815
23,2023-11-01 00:35:00,815
24,2023-11-01 00:40:00,815
25,2023-11-01 00:45:00,815
26,2023-11-01 00:50:00,815
27,2023-11-01 00:55:00,815
28,2023-11-01 01:00:00,815
29,2023-11-01 01:05:00,815
30,2023-11-01 01:10:00,815
31,2023-11-01 01:15:00,815
32,2023-11-01 01:20:00,815
33,2023-11-01 01:25:00,815
34,2023-11-01 01:30:00,815
35,2023-11-01 01:35:00,815
36,2023-11-01 01:40:00,815
37,2023-11-01 01:45:00,815
38,2023-11-01 01:50:00,815
39,2023-11-01 01:55:00,815
40,2023-11-01 02:00:00,815
41,2023-11-01 02:05:00,815
42,2023-11-01 02:10:00,815
43,2023-11-01 02:15:00,815
44,2023-11-01 02:20:00,815
45,2023-11-01 02:25:00,815
46,2023-11-01 02:30:00,815
47,2023-11-01 02:35:00,815
48,2023-11-01 02:40:00,815
49,2023-11-01 02:45:00,815
50,2023-11-01 02:50:00,815
51,2023-11-01 02:55:00,815
52,2023-11-01 03:00:00,815
53,2023-11-01 03:05:00,815
54,2023-11-01 03:10:00,815
55,2023-11-01 03:15:00,815
56,2023-11-01 03:20:00,815
57,2023-11-01 03:25:00,815
58,2023-11-01 03:30:00,815
