,timestamp,free_spots
0,2023-10-31 22:40:00,230
1,2023-10-31 22:45:00,230
2,2023-10-31 22:50:00,230
3,2023-10-31 22:55:00,230
4,2023-10-31 23:00:00,230
5,2023-10-31 23:05:00,230
6,2023-10-31 23:10:00,230
7,2023-10-31 23:15:00,230
8,2023-10-31 23:20:00,230
9,2023-10-31 23:25:00,230
10,2023-10-31 23:30:00,230
11,2023-10-31 23:35:00,230
12,2023-10-31 23:40:00,230
13,2023-10-31 23:45:00,230
14,2023-10-31 23:50:00,230
15,2023-10-31 23:55:00,230
16,2023-11-01 00:00:00,230
17,2023-11-01 00:05:00,230
18,2023-11-01 00:10:00,230
19,2023-11-01 00:15:00,230
20,2023-11-01 00:20:00,230
21,2023-11-01 00:25:00,230
22,2023-11-01 00:30:00,230
23,2023-11-01 00:35:00,230
24,2023-11-01 00:40:00,230
25,2023-11-01 00:45:00,230
26,2023-11-01 00:50:00,230
27,2023-11-01 00:55:00,230
28,2023-11-01 01:00:00,230
29,2023-11-01 01:05:00,230
30,2023-11-01 01:10:00,230
31,2023-11-01 01:15:00,230
32,2023-11-01 01:20:00,230
33,2023-11-01 01:25:00,230
34,2023-11-01 01:30:00,230
35,2023-11-01 01:35:00,230
36,2023-11-01 01:40:00,230
37,2023-11-01 01:45:00,230
38,2023-11-01 01:50:00,230
39,2023-11-01 01:55:00,230
40,2023-11-01 02:00:00,230
41,2023-11-01 02:05:00,230
42,2023-11-01 02:10:00,230
43,2023-11-01 02:15:00,230
44,2023-11-01 02:20:00,230
45,2023-11-01 02:25:00,230
46,2023-11-01 02:30:00,230
47,2023-11-01 02:35:00,230
48,2023-11-01 02:40:00,230
49,2023-11-01 02:45:00,230
50,2023-11-01 02:50:00,230
51,2023-11-01 02:55:00,230
52,2023-11-01 03:00:00,230
53,2023-11-01 03:05:00,230
54,2023-11-01 03:10:00,230
55,2023-11-01 03:15:00,230
56,2023-11-01 03:20:00,230
57,2023-11-01 03:25:00,230
58,2023-11-01 03:30:00,230
59,2023-11-01 03:35:00,230
60,2023-11-01 03:40:00,230
61,2023-11-01 03:45:00,230
62,2023-11-01 03:50:00,230
63,2023-11-01 03:55:00,230
64,2023-11-01 04:00:00,230
65,2023-11-01 04:05:00,230
66,2023-11-01 04:10:00,230
67,2023-11-01 04:15:00,230
68,2023-11-01 04:20:00,230
69,2023-11-01 04:25:00,230
70,2023-11-01 04:30:00,230
71,2023-11-01 04:35:00,230
72,2023-11-01 04:40:00,230
73,2023-11-01 04:45:00,230
74,2023-11-01 04:50:00,230
75,2023-11-01 04:55:00,230
76,2023-11-01 05:00:00,230
77,2023-11-01 05:05:00,230
78,2023-11-01 05:10:00,230
79,2023-11-01 05:15:00,230
80,2023-11-01 05:20:00,230
81,2023-11-01 05:25:00,230
82,2023-11-01 05:30:00,230
83,2023-11-01 05:35:00,230
84,2023-11-01 05:40:00,230
85,2023-11-01 05:45:00,230
86,2023-11-01 05:50:00,230
87,2023-11-01 05:55:00,230
88,2023-11-01 06:00:00,230
89,2023-11-01 06:05:00,230
90,2023-11-01 06:10:00,230
91,2023-11-01 06:15:00,230
92,2023-11-01 06:20:00,230
93,2023-11-01 06:25:00,230
94,2023-11-01 06:30:00,230
95,2023-11-01 06:35:00,230
96,2023-11-01 06:40:00,230
97,2023-11-01 06:45:00,230
98,2023-11-01 06:50:00,230
99,2023-11-01 06:55:00,230
100,2023-11-01 07:00:00,230
101,2023-11-01 07:05:00,230
102,2023-11-01 07:10:00,230
103,2023-11-01 07:15:00,230
104,2023-11-01 07:20:00,230
105,2023-11-01 07:25:00,230
106,2023-11-01 07:30:00,230
107,2023-11-01 07:35:00,230
108,2023-11-01 07:40:00,230
109,2023-11-01 07:45:00,230
110,2023-11-01 07:50:00,230
111,2023-11-01 07:55:00,230
112,2023-11-01 08:00:00,230
113,2023-11-01 08:05:00,230
114,2023-11-01 08:10:00,230
115,2023-11-01 08:15:00,230
116,2023-11-01 08:20:00,230
117,2023-11-01 08:25:00,230
118,2023-11-01 08:30:00,230
119,2023-11-01 08:35:00,230
120,2023-11-01 08:40:00,230
121,2023-11-01 08:45:00,230
122,2023-11-01 08:50:00,230
123,2023-11-01 08:55:00,230
124,2023-11-01 09:00:00,230
125,2023-11-01 09:05:00,230
126,2023-11-01 09:10:00,230
127,2023-11-01 09:15:00,230
128,2023-11-01 09:20:00,230
129,2023-11-01 09:25:00,230
130,2023-11-01 09:30:00,230
131,2023-11-01 09:35:00,230
132,2023-11-01 09:40:00,230
133,2023-11-01 09:45:00,230
134,2023-11-01 09:50:00,230
135,2023-11-01 09:55:00,230
136,2023-11-01 10:00:00,230
137,2023-11-01 10:05:00,230
138,2023-11-01 10:10:00,230
139,2023-11-01 10:15:00,230
140,2023-11-01 10:20:00,230
141,2023-11-01 10:25:00,230
142,2023-11-01 10:30:00,230
143,2023-11-01 10:35:00,230
144,2023-11-01 10:40:00,230
145,2023-11-01 10:45:00,230
146,2023-11-01 10:50:00,230
147,2023-11-01 10:55:00,230
148,2023-11-01 11:00:00,230
149,2023-11-01 11:05:00,230
150,2023-11-01 11:10:00,230
151,2023-11-01 11:15:00,229
152,2023-11-01 11:20:00,229
153,2023-11-01 11:25:00,228
154,2023-11-01 11:30:00,228
155,2023-11-01 11:35:00,226
156,2023-11-01 11:40:00,225
157,2023-11-01 11:45:00,223
158,2023-11-01 11:50:00,221
159,2023-11-01 11:55:00,220
160,2023-11-01 12:00:00,217
161,2023-11-01 12:05:00,217
162,2023-11-01 12:10:00,217
163,2023-11-01 12:15:00,217
164,2023-11-01 12:20:00,216
165,2023-11-01 12:25:00,215
166,2023-11-01 12:30:00,215
167,2023-11-01 12:35:00,214
168,2023-11-01 12:40:00,212
169,2023-11-01 12:45:00,211
170,2023-11-01 12:50:00,209
171,2023-11-01 12:55:00,209
172,2023-11-01 13:00:00,209
173,2023-11-01 13:05:00,208
174,2023-11-01 13:10:00,208
175,2023-11-01 13:15:00,206
176,2023-11-01 13:20:00,206
177,2023-11-01 13:25:00,206
178,2023-11-01 13:30:00,204
179,2023-11-01 13:35:00,201
180,2023-11-01 13:40:00,200
181,2023-11-01 13:45:00,200
182,2023-11-01 13:50:00,199
183,2023-11-01 13:55:00,198
184,2023-11-01 14:00:00,198
185,2023-11-01 14:05:00,198
186,2023-11-01 14:10:00,197
187,2023-11-01 14:15:00,193
188,2023-11-01 14:20:00,197
189,2023-11-01 14:25:00,195
190,2023-11-01 14:30:00,196
