,timestamp,free_spots
0,2023-10-31 22:40:00,400
1,2023-10-31 22:45:00,399
2,2023-10-31 22:50:00,400
3,2023-10-31 22:55:00,400
4,2023-10-31 23:00:00,401
5,2023-10-31 23:05:00,400
6,2023-10-31 23:10:00,400
7,2023-10-31 23:15:00,400
8,2023-10-31 23:20:00,400
9,2023-10-31 23:25:00,399
10,2023-10-31 23:30:00,399
11,2023-10-31 23:35:00,398
12,2023-10-31 23:40:00,398
13,2023-10-31 23:45:00,397
14,2023-10-31 23:50:00,397
15,2023-10-31 23:55:00,397
16,2023-11-01 00:00:00,396
17,2023-11-01 00:05:00,396
18,2023-11-01 00:10:00,396
19,2023-11-01 00:15:00,397
20,2023-11-01 00:20:00,396
21,2023-11-01 00:25:00,395
22,2023-11-01 00:30:00,395
23,2023-11-01 00:35:00,395
24,2023-11-01 00:40:00,395
25,2023-11-01 00:45:00,395
26,2023-11-01 00:50:00,395
27,2023-11-01 00:55:00,395
28,2023-11-01 01:00:00,395
29,2023-11-01 01:05:00,395
30,2023-11-01 01:10:00,394
31,2023-11-01 01:15:00,394
32,2023-11-01 01:20:00,394
33,2023-11-01 01:25:00,394
34,2023-11-01 01:30:00,394
35,2023-11-01 01:35:00,394
36,2023-11-01 01:40:00,394
37,2023-11-01 01:45:00,394
38,2023-11-01 01:50:00,394
39,2023-11-01 01:55:00,394
40,2023-11-01 02:00:00,394
41,2023-11-01 02:05:00,394
42,2023-11-01 02:10:00,394
43,2023-11-01 02:15:00,394
44,2023-11-01 02:20:00,394
45,2023-11-01 02:25:00,394
46,2023-11-01 02:30:00,394
47,2023-11-01 02:35:00,394
48,2023-11-01 02:40:00,394
49,2023-11-01 02:45:00,394
50,2023-11-01 02:50:00,394
51,2023-11-01 02:55:00,394
52,2023-11-01 03:00:00,394
53,2023-11-01 03:05:00,394
54,2023-11-01 03:10:00,394
55,2023-11-01 03:15:00,394
56,2023-11-01 03:20:00,393
57,2023-11-01 03:25:00,393
58,2023-11-01 03:30:00,393
59,2023-11-01 03:35:00,393
60,2023-11-01 03:40:00,393
61,2023-11-01 03:45:00,393
62,2023-11-01 03:50:00,393
63,2023-11-01 03:55:00,393
64,2023-11-01 04:00:00,393
65,2023-11-01 04:05:00,393
66,2023-11-01 04:10:00,393
67,2023-11-01 04:15:00,393
68,2023-11-01 04:20:00,393
69,2023-11-01 04:25:00,393
70,2023-11-01 04:30:00,393
71,2023-11-01 04:35:00,393
72,2023-11-01 04:40:00,393
73,2023-11-01 04:45:00,393
74,2023-11-01 04:50:00,393
75,2023-11-01 04:55:00,393
76,2023-11-01 05:00:00,393
77,2023-11-01 05:05:00,393
78,2023-11-01 05:10:00,393
79,2023-11-01 05:15:00,393
80,2023-11-01 05:20:00,393
81,2023-11-01 05:25:00,393
82,2023-11-01 05:30:00,391
83,2023-11-01 05:35:00,391
84,2023-11-01 05:40:00,391
85,2023-11-01 05:45:00,390
86,2023-11-01 05:50:00,390
87,2023-11-01 05:55:00,390
88,2023-11-01 06:00:00,390
89,2023-11-01 06:05:00,390
90,2023-11-01 06:10:00,390
91,2023-11-01 06:15:00,390
92,2023-11-01 06:20:00,390
93,2023-11-01 06:25:00,390
94,2023-11-01 06:30:00,390
95,2023-11-01 06:35:00,390
96,2023-11-01 06:40:00,390
97,2023-11-01 06:45:00,390
98,2023-11-01 06:50:00,390
99,2023-11-01 06:55:00,389
100,2023-11-01 07:00:00,389
101,2023-11-01 07:05:00,389
102,2023-11-01 07:10:00,390
103,2023-11-01 07:15:00,390
104,2023-11-01 07:20:00,390
105,2023-11-01 07:25:00,390
106,2023-11-01 07:30:00,390
107,2023-11-01 07:35:00,390
108,2023-11-01 07:40:00,390
109,2023-11-01 07:45:00,390
110,2023-11-01 07:50:00,390
111,2023-11-01 07:55:00,390
112,2023-11-01 08:00:00,390
113,2023-11-01 08:05:00,390
114,2023-11-01 08:10:00,392
115,2023-11-01 08:15:00,392
116,2023-11-01 08:20:00,392
117,2023-11-01 08:25:00,392
118,2023-11-01 08:30:00,392
119,2023-11-01 08:35:00,394
120,2023-11-01 08:40:00,394
121,2023-11-01 08:45:00,394
122,2023-11-01 08:50:00,395
123,2023-11-01 08:55:00,397
124,2023-11-01 09:00:00,397
125,2023-11-01 09:05:00,394
126,2023-11-01 09:10:00,395
127,2023-11-01 09:15:00,394
128,2023-11-01 09:20:00,392
129,2023-11-01 09:25:00,392
130,2023-11-01 09:30:00,421
131,2023-11-01 09:35:00,418
132,2023-11-01 09:40:00,416
133,2023-11-01 09:45:00,416
134,2023-11-01 09:50:00,410
135,2023-11-01 09:55:00,410
136,2023-11-01 10:00:00,398
137,2023-11-01 10:05:00,393
138,2023-11-01 10:10:00,391
139,2023-11-01 10:15:00,389
140,2023-11-01 10:20:00,386
141,2023-11-01 10:25:00,377
142,2023-11-01 10:30:00,369
143,2023-11-01 10:35:00,362
144,2023-11-01 10:40:00,356
145,2023-11-01 10:45:00,348
146,2023-11-01 10:50:00,337
147,2023-11-01 10:55:00,329
148,2023-11-01 11:00:00,322
149,2023-11-01 11:05:00,309
150,2023-11-01 11:10:00,303
151,2023-11-01 11:15:00,296
152,2023-11-01 11:20:00,286
153,2023-11-01 11:25:00,276
154,2023-11-01 11:30:00,269
155,2023-11-01 11:35:00,265
156,2023-11-01 11:40:00,263
157,2023-11-01 11:45:00,256
158,2023-11-01 11:50:00,249
159,2023-11-01 11:55:00,247
160,2023-11-01 12:00:00,243
161,2023-11-01 12:05:00,237
162,2023-11-01 12:10:00,227
163,2023-11-01 12:15:00,221
164,2023-11-01 12:20:00,210
165,2023-11-01 12:25:00,200
166,2023-11-01 12:30:00,195
167,2023-11-01 12:35:00,189
168,2023-11-01 12:40:00,188
169,2023-11-01 12:45:00,184
170,2023-11-01 12:50:00,179
171,2023-11-01 12:55:00,176
172,2023-11-01 13:00:00,174
173,2023-11-01 13:05:00,171
174,2023-11-01 13:10:00,167
175,2023-11-01 13:15:00,166
176,2023-11-01 13:20:00,163
177,2023-11-01 13:25:00,164
178,2023-11-01 13:30:00,158
179,2023-11-01 13:35:00,153
180,2023-11-01 13:40:00,150
181,2023-11-01 13:45:00,147
182,2023-11-01 13:50:00,150
183,2023-11-01 13:55:00,143
184,2023-11-01 14:00:00,138
185,2023-11-01 14:05:00,134
186,2023-11-01 14:10:00,131
187,2023-11-01 14:15:00,134
188,2023-11-01 14:20:00,132
189,2023-11-01 14:25:00,136
190,2023-11-01 14:30:00,139
