,timestamp,free_spots
0,2023-10-31 22:40:00,269
1,2023-10-31 22:45:00,268
2,2023-10-31 22:50:00,269
3,2023-10-31 22:55:00,269
4,2023-10-31 23:00:00,269
5,2023-10-31 23:05:00,269
6,2023-10-31 23:10:00,268
7,2023-10-31 23:15:00,270
8,2023-10-31 23:20:00,269
9,2023-10-31 23:25:00,271
10,2023-10-31 23:30:00,272
11,2023-10-31 23:35:00,270
12,2023-10-31 23:40:00,270
13,2023-10-31 23:45:00,269
14,2023-10-31 23:50:00,274
15,2023-10-31 23:55:00,275
16,2023-11-01 00:00:00,280
17,2023-11-01 00:05:00,279
18,2023-11-01 00:10:00,277
19,2023-11-01 00:15:00,279
20,2023-11-01 00:20:00,282
21,2023-11-01 00:25:00,282
22,2023-11-01 00:30:00,281
23,2023-11-01 00:35:00,281
24,2023-11-01 00:40:00,282
25,2023-11-01 00:45:00,282
26,2023-11-01 00:50:00,280
27,2023-11-01 00:55:00,280
28,2023-11-01 01:00:00,280
29,2023-11-01 01:05:00,280
30,2023-11-01 01:10:00,281
31,2023-11-01 01:15:00,281
32,2023-11-01 01:20:00,282
33,2023-11-01 01:25:00,283
34,2023-11-01 01:30:00,283
35,2023-11-01 01:35:00,283
36,2023-11-01 01:40:00,284
37,2023-11-01 01:45:00,284
38,2023-11-01 01:50:00,284
39,2023-11-01 01:55:00,286
40,2023-11-01 02:00:00,288
41,2023-11-01 02:05:00,289
42,2023-11-01 02:10:00,289
43,2023-11-01 02:15:00,289
44,2023-11-01 02:20:00,289
45,2023-11-01 02:25:00,289
46,2023-11-01 02:30:00,290
47,2023-11-01 02:35:00,290
48,2023-11-01 02:40:00,292
49,2023-11-01 02:45:00,292
50,2023-11-01 02:50:00,292
51,2023-11-01 02:55:00,293
52,2023-11-01 03:00:00,293
53,2023-11-01 03:05:00,292
54,2023-11-01 03:10:00,292
55,2023-11-01 03:15:00,292
56,2023-11-01 03:20:00,295
57,2023-11-01 03:25:00,296
58,2023-11-01 03:30:00,297
59,2023-11-01 03:35:00,297
60,2023-11-01 03:40:00,297
61,2023-11-01 03:45:00,298
62,2023-11-01 03:50:00,299
63,2023-11-01 03:55:00,299
64,2023-11-01 04:00:00,299
65,2023-11-01 04:05:00,300
66,2023-11-01 04:10:00,301
67,2023-11-01 04:15:00,302
68,2023-11-01 04:20:00,302
69,2023-11-01 04:25:00,302
70,2023-11-01 04:30:00,303
71,2023-11-01 04:35:00,303
72,2023-11-01 04:40:00,304
73,2023-11-01 04:45:00,304
74,2023-11-01 04:50:00,304
75,2023-11-01 04:55:00,304
76,2023-11-01 05:00:00,304
77,2023-11-01 05:05:00,304
78,2023-11-01 05:10:00,305
79,2023-11-01 05:15:00,306
80,2023-11-01 05:20:00,306
81,2023-11-01 05:25:00,306
82,2023-11-01 05:30:00,307
83,2023-11-01 05:35:00,307
84,2023-11-01 05:40:00,307
85,2023-11-01 05:45:00,307
86,2023-11-01 05:50:00,307
87,2023-11-01 05:55:00,307
88,2023-11-01 06:00:00,307
89,2023-11-01 06:05:00,308
90,2023-11-01 06:10:00,308
91,2023-11-01 06:15:00,308
92,2023-11-01 06:20:00,308
93,2023-11-01 06:25:00,308
94,2023-11-01 06:30:00,308
95,2023-11-01 06:35:00,308
96,2023-11-01 06:40:00,308
97,2023-11-01 06:45:00,308
98,2023-11-01 06:50:00,308
99,2023-11-01 06:55:00,308
100,2023-11-01 07:00:00,308
101,2023-11-01 07:05:00,308
102,2023-11-01 07:10:00,308
103,2023-11-01 07:15:00,308
104,2023-11-01 07:20:00,308
105,2023-11-01 07:25:00,308
106,2023-11-01 07:30:00,308
107,2023-11-01 07:35:00,308
108,2023-11-01 07:40:00,308
109,2023-11-01 07:45:00,308
110,2023-11-01 07:50:00,308
111,2023-11-01 07:55:00,308
112,2023-11-01 08:00:00,308
113,2023-11-01 08:05:00,307
114,2023-11-01 08:10:00,307
115,2023-11-01 08:15:00,307
116,2023-11-01 08:20:00,307
117,2023-11-01 08:25:00,307
118,2023-11-01 08:30:00,307
119,2023-11-01 08:35:00,307
120,2023-11-01 08:40:00,307
121,2023-11-01 08:45:00,307
122,2023-11-01 08:50:00,307
123,2023-11-01 08:55:00,307
124,2023-11-01 09:00:00,307
125,2023-11-01 09:05:00,307
126,2023-11-01 09:10:00,307
127,2023-11-01 09:15:00,307
128,2023-11-01 09:20:00,307
129,2023-11-01 09:25:00,307
130,2023-11-01 09:30:00,307
131,2023-11-01 09:35:00,307
132,2023-11-01 09:40:00,307
133,2023-11-01 09:45:00,307
134,2023-11-01 09:50:00,307
135,2023-11-01 09:55:00,307
136,2023-11-01 10:00:00,305
137,2023-11-01 10:05:00,305
138,2023-11-01 10:10:00,305
139,2023-11-01 10:15:00,304
140,2023-11-01 10:20:00,304
141,2023-11-01 10:25:00,303
142,2023-11-01 10:30:00,303
143,2023-11-01 10:35:00,300
144,2023-11-01 10:40:00,300
145,2023-11-01 10:45:00,299
146,2023-11-01 10:50:00,298
147,2023-11-01 10:55:00,297
148,2023-11-01 11:00:00,296
149,2023-11-01 11:05:00,296
150,2023-11-01 11:10:00,296
151,2023-11-01 11:15:00,294
