,timestamp,free_spots
0,2023-10-31 22:40:00,202
1,2023-10-31 22:45:00,203
2,2023-10-31 22:50:00,206
3,2023-10-31 22:55:00,204
4,2023-10-31 23:00:00,205
5,2023-10-31 23:05:00,207
6,2023-10-31 23:10:00,206
7,2023-10-31 23:15:00,204
8,2023-10-31 23:20:00,203
9,2023-10-31 23:25:00,206
10,2023-10-31 23:30:00,206
11,2023-10-31 23:35:00,208
12,2023-10-31 23:40:00,207
13,2023-10-31 23:45:00,206
14,2023-10-31 23:50:00,206
15,2023-10-31 23:55:00,206
16,2023-11-01 00:00:00,206
17,2023-11-01 00:05:00,210
18,2023-11-01 00:10:00,211
19,2023-11-01 00:15:00,211
20,2023-11-01 00:20:00,213
21,2023-11-01 00:25:00,213
22,2023-11-01 00:30:00,215
23,2023-11-01 00:35:00,218
24,2023-11-01 00:40:00,220
25,2023-11-01 00:45:00,223
26,2023-11-01 00:50:00,223
27,2023-11-01 00:55:00,224
28,2023-11-01 01:00:00,224
29,2023-11-01 01:05:00,224
30,2023-11-01 01:10:00,228
31,2023-11-01 01:15:00,230
32,2023-11-01 01:20:00,234
33,2023-11-01 01:25:00,233
34,2023-11-01 01:30:00,233
35,2023-11-01 01:35:00,236
36,2023-11-01 01:40:00,237
37,2023-11-01 01:45:00,238
38,2023-11-01 01:50:00,240
39,2023-11-01 01:55:00,240
40,2023-11-01 02:00:00,242
41,2023-11-01 02:05:00,242
42,2023-11-01 02:10:00,243
43,2023-11-01 02:15:00,245
44,2023-11-01 02:20:00,244
45,2023-11-01 02:25:00,245
46,2023-11-01 02:30:00,247
47,2023-11-01 02:35:00,249
48,2023-11-01 02:40:00,249
49,2023-11-01 02:45:00,249
50,2023-11-01 02:50:00,252
51,2023-11-01 02:55:00,252
52,2023-11-01 03:00:00,253
53,2023-11-01 03:05:00,254
54,2023-11-01 03:10:00,254
55,2023-11-01 03:15:00,255
56,2023-11-01 03:20:00,255
57,2023-11-01 03:25:00,256
58,2023-11-01 03:30:00,256
59,2023-11-01 03:35:00,256
60,2023-11-01 03:40:00,256
61,2023-11-01 03:45:00,256
62,2023-11-01 03:50:00,256
63,2023-11-01 03:55:00,256
64,2023-11-01 04:00:00,258
65,2023-11-01 04:05:00,258
66,2023-11-01 04:10:00,260
67,2023-11-01 04:15:00,261
68,2023-11-01 04:20:00,262
69,2023-11-01 04:25:00,262
70,2023-11-01 04:30:00,262
71,2023-11-01 04:35:00,262
72,2023-11-01 04:40:00,263
73,2023-11-01 04:45:00,264
74,2023-11-01 04:50:00,264
75,2023-11-01 04:55:00,264
76,2023-11-01 05:00:00,264
77,2023-11-01 05:05:00,264
78,2023-11-01 05:10:00,264
79,2023-11-01 05:15:00,264
80,2023-11-01 05:20:00,264
81,2023-11-01 05:25:00,264
82,2023-11-01 05:30:00,264
83,2023-11-01 05:35:00,264
84,2023-11-01 05:40:00,264
85,2023-11-01 05:45:00,264
86,2023-11-01 05:50:00,264
87,2023-11-01 05:55:00,264
88,2023-11-01 06:00:00,264
89,2023-11-01 06:05:00,264
90,2023-11-01 06:10:00,264
91,2023-11-01 06:15:00,264
92,2023-11-01 06:20:00,264
93,2023-11-01 06:25:00,264
94,2023-11-01 06:30:00,264
95,2023-11-01 06:35:00,264
96,2023-11-01 06:40:00,264
97,2023-11-01 06:45:00,264
98,2023-11-01 06:50:00,264
99,2023-11-01 06:55:00,264
100,2023-11-01 07:00:00,264
101,2023-11-01 07:05:00,265
102,2023-11-01 07:10:00,266
103,2023-11-01 07:15:00,266
104,2023-11-01 07:20:00,266
105,2023-11-01 07:25:00,266
106,2023-11-01 07:30:00,267
107,2023-11-01 07:35:00,267
108,2023-11-01 07:40:00,267
109,2023-11-01 07:45:00,267
110,2023-11-01 07:50:00,267
111,2023-11-01 07:55:00,267
112,2023-11-01 08:00:00,267
113,2023-11-01 08:05:00,267
114,2023-11-01 08:10:00,267
115,2023-11-01 08:15:00,267
116,2023-11-01 08:20:00,267
117,2023-11-01 08:25:00,266
118,2023-11-01 08:30:00,266
119,2023-11-01 08:35:00,266
120,2023-11-01 08:40:00,266
121,2023-11-01 08:45:00,265
122,2023-11-01 08:50:00,266
123,2023-11-01 08:55:00,266
124,2023-11-01 09:00:00,266
125,2023-11-01 09:05:00,265
126,2023-11-01 09:10:00,265
127,2023-11-01 09:15:00,265
128,2023-11-01 09:20:00,264
129,2023-11-01 09:25:00,263
130,2023-11-01 09:30:00,263
131,2023-11-01 09:35:00,261
132,2023-11-01 09:40:00,259
133,2023-11-01 09:45:00,259
134,2023-11-01 09:50:00,259
135,2023-11-01 09:55:00,257
136,2023-11-01 10:00:00,256
137,2023-11-01 10:05:00,253
138,2023-11-01 10:10:00,252
