,timestamp,free_spots
0,2023-10-31 22:40:00,302
1,2023-10-31 22:45:00,302
2,2023-10-31 22:50:00,302
3,2023-10-31 22:55:00,302
4,2023-10-31 23:00:00,303
5,2023-10-31 23:05:00,303
6,2023-10-31 23:10:00,304
7,2023-10-31 23:15:00,304
8,2023-10-31 23:20:00,304
9,2023-10-31 23:25:00,304
10,2023-10-31 23:30:00,304
11,2023-10-31 23:35:00,304
12,2023-10-31 23:40:00,304
13,2023-10-31 23:45:00,305
14,2023-10-31 23:50:00,305
15,2023-10-31 23:55:00,305
16,2023-11-01 00:00:00,305
17,2023-11-01 00:05:00,305
18,2023-11-01 00:10:00,305
19,2023-11-01 00:15:00,305
20,2023-11-01 00:20:00,305
21,2023-11-01 00:25:00,305
22,2023-11-01 00:30:00,305
23,2023-11-01 00:35:00,305
24,2023-11-01 00:40:00,305
25,2023-11-01 00:45:00,305
26,2023-11-01 00:50:00,304
27,2023-11-01 00:55:00,304
28,2023-11-01 01:00:00,305
29,2023-11-01 01:05:00,305
30,2023-11-01 01:10:00,305
31,2023-11-01 01:15:00,305
32,2023-11-01 01:20:00,305
33,2023-11-01 01:25:00,305
34,2023-11-01 01:30:00,305
35,2023-11-01 01:35:00,305
36,2023-11-01 01:40:00,305
37,2023-11-01 01:45:00,305
38,2023-11-01 01:50:00,305
39,2023-11-01 01:55:00,305
40,2023-11-01 02:00:00,305
41,2023-11-01 02:05:00,305
42,2023-11-01 02:10:00,305
43,2023-11-01 02:15:00,305
44,2023-11-01 02:20:00,305
45,2023-11-01 02:25:00,305
46,2023-11-01 02:30:00,305
47,2023-11-01 02:35:00,305
48,2023-11-01 02:40:00,305
49,2023-11-01 02:45:00,306
50,2023-11-01 02:50:00,306
51,2023-11-01 02:55:00,306
52,2023-11-01 03:00:00,306
53,2023-11-01 03:05:00,226
54,2023-11-01 03:10:00,226
55,2023-11-01 03:15:00,226
56,2023-11-01 03:20:00,226
57,2023-11-01 03:25:00,226
58,2023-11-01 03:30:00,226
59,2023-11-01 03:35:00,226
60,2023-11-01 03:40:00,226
61,2023-11-01 03:45:00,226
62,2023-11-01 03:50:00,226
63,2023-11-01 03:55:00,226
64,2023-11-01 04:00:00,226
65,2023-11-01 04:05:00,226
66,2023-11-01 04:10:00,226
67,2023-11-01 04:15:00,226
68,2023-11-01 04:20:00,226
69,2023-11-01 04:25:00,226
70,2023-11-01 04:30:00,226
71,2023-11-01 04:35:00,226
72,2023-11-01 04:40:00,226
73,2023-11-01 04:45:00,226
74,2023-11-01 04:50:00,226
75,2023-11-01 04:55:00,226
76,2023-11-01 05:00:00,226
77,2023-11-01 05:05:00,226
78,2023-11-01 05:10:00,226
79,2023-11-01 05:15:00,226
80,2023-11-01 05:20:00,226
81,2023-11-01 05:25:00,226
82,2023-11-01 05:30:00,226
83,2023-11-01 05:35:00,226
84,2023-11-01 05:40:00,226
85,2023-11-01 05:45:00,226
86,2023-11-01 05:50:00,226
87,2023-11-01 05:55:00,226
88,2023-11-01 06:00:00,226
89,2023-11-01 06:05:00,226
90,2023-11-01 06:10:00,226
91,2023-11-01 06:15:00,226
92,2023-11-01 06:20:00,226
93,2023-11-01 06:25:00,226
94,2023-11-01 06:30:00,226
95,2023-11-01 06:35:00,226
96,2023-11-01 06:40:00,226
97,2023-11-01 06:45:00,226
98,2023-11-01 06:50:00,226
99,2023-11-01 06:55:00,226
100,2023-11-01 07:00:00,226
101,2023-11-01 07:05:00,226
102,2023-11-01 07:10:00,226
103,2023-11-01 07:15:00,226
104,2023-11-01 07:20:00,226
105,2023-11-01 07:25:00,226
106,2023-11-01 07:30:00,226
107,2023-11-01 07:35:00,226
108,2023-11-01 07:40:00,226
109,2023-11-01 07:45:00,226
110,2023-11-01 07:50:00,226
111,2023-11-01 07:55:00,226
112,2023-11-01 08:00:00,226
113,2023-11-01 08:05:00,226
114,2023-11-01 08:10:00,226
115,2023-11-01 08:15:00,226
116,2023-11-01 08:20:00,226
117,2023-11-01 08:25:00,226
118,2023-11-01 08:30:00,226
119,2023-11-01 08:35:00,226
120,2023-11-01 08:40:00,226
121,2023-11-01 08:45:00,226
122,2023-11-01 08:50:00,226
123,2023-11-01 08:55:00,226
124,2023-11-01 09:00:00,226
125,2023-11-01 09:05:00,226
126,2023-11-01 09:10:00,226
127,2023-11-01 09:15:00,226
128,2023-11-01 09:20:00,226
129,2023-11-01 09:25:00,226
130,2023-11-01 09:30:00,226
131,2023-11-01 09:35:00,226
132,2023-11-01 09:40:00,226
133,2023-11-01 09:45:00,226
134,2023-11-01 09:50:00,226
135,2023-11-01 09:55:00,226
136,2023-11-01 10:00:00,226
137,2023-11-01 10:05:00,226
138,2023-11-01 10:10:00,226
