,timestamp,free_spots
0,2023-10-31 22:40:00,90
1,2023-10-31 22:45:00,88
2,2023-10-31 22:50:00,90
3,2023-10-31 22:55:00,90
4,2023-10-31 23:00:00,86
5,2023-10-31 23:05:00,87
6,2023-10-31 23:10:00,89
7,2023-10-31 23:15:00,87
8,2023-10-31 23:20:00,91
9,2023-10-31 23:25:00,89
10,2023-10-31 23:30:00,91
11,2023-10-31 23:35:00,92
12,2023-10-31 23:40:00,96
13,2023-10-31 23:45:00,98
14,2023-10-31 23:50:00,101
15,2023-10-31 23:55:00,97
16,2023-11-01 00:00:00,97
17,2023-11-01 00:05:00,96
18,2023-11-01 00:10:00,97
19,2023-11-01 00:15:00,97
20,2023-11-01 00:20:00,99
21,2023-11-01 00:25:00,100
22,2023-11-01 00:30:00,102
23,2023-11-01 00:35:00,103
24,2023-11-01 00:40:00,106
25,2023-11-01 00:45:00,106
26,2023-11-01 00:50:00,109
27,2023-11-01 00:55:00,110
28,2023-11-01 01:00:00,111
29,2023-11-01 01:05:00,116
30,2023-11-01 01:10:00,114
31,2023-11-01 01:15:00,114
32,2023-11-01 01:20:00,115
33,2023-11-01 01:25:00,115
34,2023-11-01 01:30:00,116
35,2023-11-01 01:35:00,115
36,2023-11-01 01:40:00,116
37,2023-11-01 01:45:00,116
38,2023-11-01 01:50:00,120
39,2023-11-01 01:55:00,128
40,2023-11-01 02:00:00,129
41,2023-11-01 02:05:00,130
42,2023-11-01 02:10:00,130
43,2023-11-01 02:15:00,133
44,2023-11-01 02:20:00,133
45,2023-11-01 02:25:00,135
46,2023-11-01 02:30:00,134
47,2023-11-01 02:35:00,133
48,2023-11-01 02:40:00,134
49,2023-11-01 02:45:00,135
50,2023-11-01 02:50:00,138
51,2023-11-01 02:55:00,140
52,2023-11-01 03:00:00,140
53,2023-11-01 03:05:00,140
54,2023-11-01 03:10:00,140
55,2023-11-01 03:15:00,142
56,2023-11-01 03:20:00,143
57,2023-11-01 03:25:00,144
58,2023-11-01 03:30:00,147
59,2023-11-01 03:35:00,147
60,2023-11-01 03:40:00,147
61,2023-11-01 03:45:00,147
62,2023-11-01 03:50:00,149
63,2023-11-01 03:55:00,149
64,2023-11-01 04:00:00,150
65,2023-11-01 04:05:00,151
66,2023-11-01 04:10:00,151
67,2023-11-01 04:15:00,153
68,2023-11-01 04:20:00,156
69,2023-11-01 04:25:00,158
70,2023-11-01 04:30:00,158
71,2023-11-01 04:35:00,158
72,2023-11-01 04:40:00,159
73,2023-11-01 04:45:00,159
74,2023-11-01 04:50:00,159
75,2023-11-01 04:55:00,159
76,2023-11-01 05:00:00,159
77,2023-11-01 05:05:00,159
78,2023-11-01 05:10:00,159
79,2023-11-01 05:15:00,160
80,2023-11-01 05:20:00,161
81,2023-11-01 05:25:00,162
82,2023-11-01 05:30:00,162
83,2023-11-01 05:35:00,163
84,2023-11-01 05:40:00,164
85,2023-11-01 05:45:00,164
86,2023-11-01 05:50:00,164
87,2023-11-01 05:55:00,164
88,2023-11-01 06:00:00,166
89,2023-11-01 06:05:00,167
90,2023-11-01 06:10:00,168
91,2023-11-01 06:15:00,169
92,2023-11-01 06:20:00,170
93,2023-11-01 06:25:00,170
94,2023-11-01 06:30:00,170
95,2023-11-01 06:35:00,170
96,2023-11-01 06:40:00,170
97,2023-11-01 06:45:00,170
98,2023-11-01 06:50:00,169
99,2023-11-01 06:55:00,169
100,2023-11-01 07:00:00,169
101,2023-11-01 07:05:00,169
102,2023-11-01 07:10:00,169
103,2023-11-01 07:15:00,169
104,2023-11-01 07:20:00,169
105,2023-11-01 07:25:00,169
106,2023-11-01 07:30:00,169
107,2023-11-01 07:35:00,169
108,2023-11-01 07:40:00,170
109,2023-11-01 07:45:00,170
110,2023-11-01 07:50:00,170
111,2023-11-01 07:55:00,170
112,2023-11-01 08:00:00,170
113,2023-11-01 08:05:00,170
114,2023-11-01 08:10:00,170
115,2023-11-01 08:15:00,170
116,2023-11-01 08:20:00,170
117,2023-11-01 08:25:00,170
118,2023-11-01 08:30:00,170
119,2023-11-01 08:35:00,170
120,2023-11-01 08:40:00,170
121,2023-11-01 08:45:00,170
122,2023-11-01 08:50:00,170
123,2023-11-01 08:55:00,170
124,2023-11-01 09:00:00,170
125,2023-11-01 09:05:00,170
126,2023-11-01 09:10:00,171
127,2023-11-01 09:15:00,171
128,2023-11-01 09:20:00,171
129,2023-11-01 09:25:00,171
130,2023-11-01 09:30:00,171
131,2023-11-01 09:35:00,171
132,2023-11-01 09:40:00,171
133,2023-11-01 09:45:00,171
134,2023-11-01 09:50:00,171
135,2023-11-01 09:55:00,170
136,2023-11-01 10:00:00,170
137,2023-11-01 10:05:00,168
138,2023-11-01 10:10:00,167
